unique_id,ds,NHITS_Lag,KAN_Lag,RNN_Lag,LSTM_Lag,NHITS,KAN,RNN,LSTM
Austria,2026-01-01,123.60916,116.88933,70.65229,65.78575,138.1812,128.65015,298.1896,66.91235
Austria,2026-02-01,131.97469,111.62786,78.08275,78.57832,160.85501,127.51965,223.52094,52.049965
Austria,2026-03-01,132.0989,117.860306,78.44593,80.174576,144.94687,102.62636,182.64719,65.80953
Austria,2026-04-01,150.28809,152.56354,235.71841,167.11035,132.5006,103.841995,199.66684,66.77996
Austria,2026-05-01,154.80576,146.78694,243.29839,150.07022,113.56739,98.37881,151.21417,62.761913
Austria,2026-06-01,151.68027,140.39867,216.83017,116.16024,136.24866,108.58567,123.60617,54.15538
Austria,2026-07-01,179.05669,249.46103,243.85408,147.55707,152.36603,144.69788,129.3149,60.42303
Austria,2026-08-01,176.27545,332.6563,210.13657,162.64915,142.76575,141.57936,128.75539,69.00274
Austria,2026-09-01,181.13962,414.281,164.1536,179.98601,177.67157,194.6157,137.9567,75.8473
Austria,2026-10-01,251.45883,407.09564,132.78455,166.66054,209.8708,242.16925,151.73059,81.16241
Austria,2026-11-01,280.80405,420.76453,102.82117,144.61371,246.16296,272.92734,235.48425,91.26862
Austria,2026-12-01,265.83167,569.9381,95.97087,133.10812,266.9459,301.89243,288.81516,99.24127
