unique_id,ds,NHITS_Lag,KAN_Lag,RNN_Lag,LSTM_Lag,NHITS,KAN,RNN,LSTM
Austria,2026-01-01,115.45831,92.93945,60.148544,140.8044,138.1812,130.65013,298.1896,66.91235
Austria,2026-02-01,136.95164,84.074295,75.75002,158.45995,160.85501,128.63939,223.52094,52.049965
Austria,2026-03-01,139.35905,92.58128,160.81726,138.41826,144.94687,100.92,182.64719,65.80953
Austria,2026-04-01,134.38402,106.72412,251.27873,135.4526,132.5006,103.65394,199.66684,66.77996
Austria,2026-05-01,136.98419,65.12664,179.34637,107.20283,113.56739,100.305084,151.21417,62.761913
Austria,2026-06-01,146.88896,63.8192,166.05402,98.5303,136.24866,109.45269,123.60617,54.15538
Austria,2026-07-01,156.47493,119.05887,203.07895,97.760574,152.36603,146.05214,129.3149,60.42303
Austria,2026-08-01,163.88307,134.28868,287.1399,102.228294,142.76575,146.49173,128.75539,69.00274
Austria,2026-09-01,183.21863,132.27852,287.51367,143.26324,177.67157,197.23758,137.9567,75.8473
Austria,2026-10-01,206.2555,131.08618,249.8254,119.1422,209.8708,244.68988,151.73059,81.16241
Austria,2026-11-01,227.83105,149.51065,132.02151,113.463936,246.16296,275.4283,235.48425,91.26862
Austria,2026-12-01,227.39378,192.76297,160.73967,117.176346,266.9459,308.88242,288.81516,99.24127
