unique_id,ds,NHITS_Lag,KAN_Lag,RNN_Lag,LSTM_Lag,NHITS,KAN,RNN,LSTM
Austria,2026-01-01,133.71211,72.77656,194.28969,76.08747,133.7944,130.06383,300.6727,60.154232
Austria,2026-02-01,149.66362,66.47414,147.18735,53.31781,157.91203,128.84071,198.18768,39.6928
Austria,2026-03-01,180.47891,83.316734,165.83679,61.73179,141.28445,103.19954,181.41382,43.87385
Austria,2026-04-01,182.02826,51.991127,219.615,65.769005,128.39047,103.71915,200.59464,51.16313
Austria,2026-05-01,188.09497,58.83266,185.98018,61.09664,112.04838,98.87324,150.47961,53.359867
Austria,2026-06-01,205.9307,52.245834,179.16995,55.075504,131.88736,110.10976,140.9913,52.724476
Austria,2026-07-01,185.19989,57.889565,224.23416,56.420185,142.84705,147.40288,145.00446,62.643448
Austria,2026-08-01,217.86569,48.04528,224.4891,59.199768,134.10582,146.28926,141.70242,70.099464
Austria,2026-09-01,233.73105,37.943535,143.04643,68.405754,171.72534,193.00293,152.99182,76.371956
Austria,2026-10-01,266.77386,28.703297,67.3742,68.202644,200.84695,241.40155,170.40791,83.659775
Austria,2026-11-01,347.26224,65.20313,63.100178,82.38255,232.50668,275.022,270.3867,93.12929
Austria,2026-12-01,409.2937,81.80157,76.76798,108.62603,246.40656,308.43585,318.00586,100.05367
