unique_id,ds,NHITS_Lag,KAN_Lag,RNN_Lag,LSTM_Lag,NHITS,KAN,RNN,LSTM
Austria,2025-01-01,124.81969,163.75024,113.4123,117.39282,126.53972,200.09515,132.00052,94.62573
Austria,2025-02-01,169.88126,211.98824,116.22064,123.84912,225.64877,401.34195,139.79666,115.33266
Austria,2025-03-01,152.41226,221.88124,132.7012,137.91266,226.9849,440.65607,152.20181,160.02863
Austria,2025-04-01,191.35776,340.30627,135.91962,153.30997,306.50525,613.8651,171.50827,222.41031
Austria,2025-05-01,251.18242,563.4968,121.12402,150.77504,441.33197,1125.5166,203.27097,297.12915
Austria,2025-06-01,238.75835,722.66486,181.4917,161.19559,602.3895,1315.6099,240.919,376.77798
Austria,2025-07-01,349.6145,1015.3277,311.27997,187.96973,1090.5452,1726.3586,269.31238,437.58435
Austria,2025-08-01,442.83557,1231.6863,455.64813,229.00894,1435.5688,2243.2876,307.0874,511.36807
Austria,2025-09-01,511.60712,1508.8585,611.12665,278.07025,1544.4302,2881.6719,328.00153,554.4304
Austria,2025-10-01,729.9085,1908.7756,771.0553,331.2422,1869.4319,3738.2908,359.2888,561.1255
Austria,2025-11-01,759.27637,2043.9286,896.1108,427.40112,1670.0044,3454.3884,537.461,629.8371
Austria,2025-12-01,657.22394,2015.436,782.6059,437.48682,1505.1323,2807.7844,830.4087,584.4879
