unique_id,ds,NHITS_Lag,KAN_Lag,RNN_Lag,LSTM_Lag,NHITS,KAN,RNN,LSTM
Austria,2025-01-01,124.57117,168.05148,124.13188,130.91257,123.76587,204.33188,115.19016,109.511345
Austria,2025-02-01,173.42224,207.2485,139.38486,122.04317,227.80719,398.1216,156.24031,129.4446
Austria,2025-03-01,150.70895,213.20383,150.40012,127.73181,215.34518,441.365,276.8454,185.24979
Austria,2025-04-01,182.2941,351.9004,169.57495,137.68652,284.2931,617.9538,587.00476,242.3942
Austria,2025-05-01,254.1532,566.57764,160.09889,149.9212,403.64713,1123.9688,842.7884,299.12842
Austria,2025-06-01,244.57481,726.0043,177.4683,171.30609,604.9457,1324.7009,1080.4946,357.7453
Austria,2025-07-01,355.34064,1022.1513,226.1313,191.09189,1092.1665,1734.9917,1104.614,412.25748
Austria,2025-08-01,450.3808,1239.5162,291.8211,220.29451,1469.6262,2256.254,1203.3169,484.67453
Austria,2025-09-01,511.21185,1502.0315,300.5905,285.27264,1664.6907,2882.7783,1375.8142,566.50366
Austria,2025-10-01,734.4234,1907.399,347.2044,371.6726,1907.2327,3737.7847,1586.5249,643.4228
Austria,2025-11-01,780.2953,2035.0642,545.83765,462.28925,1760.0435,3451.1262,1825.8767,770.39886
Austria,2025-12-01,672.3674,2019.4513,687.1646,521.24304,1596.2239,2800.211,1851.9907,823.9257
