unique_id,ds,LinearRegression_Lag,HuberRegressor_Lag,RandomForestRegressor_Lag,LGBMRegressor_Lag,LinearRegression,HuberRegressor,RandomForestRegressor,LGBMRegressor
Austria,2025-01-01,109.72083314223445,110.57530480704322,118.1202240915281,101.04795033973745,62.55191265952641,48.59407406756374,73.1259253519565,72.47363663013927
Austria,2025-01-02,111.59201168925499,111.20368827046295,113.08738070409822,104.98570852088596,58.664067566526114,46.23188702677048,74.27876100892473,73.91418631936283
Austria,2025-01-03,113.30329304985315,112.74247462640439,110.60450863375506,93.7092992723002,54.776222473525834,43.86969998597723,71.78020484052702,72.14704534503198
Austria,2025-01-04,107.36485709606073,108.68358050374209,107.58382320964307,84.44228292682136,50.88837738052554,41.50751294518397,65.15397955664861,65.00409126107391
Austria,2025-01-05,94.7752160468537,99.36655974833133,103.24134468129247,81.28571731553919,47.00053228752525,39.14532590439072,57.82759831544544,57.713555317238956
Austria,2025-01-06,96.5470372277749,100.71962458535343,106.9956091807465,80.43388715152524,70.32760284552698,53.31844814915025,76.59820987398042,76.74177738831766
Austria,2025-01-07,105.98343170050552,107.25555822024216,112.56688154771642,102.37132175536063,66.43975775252669,50.956261108357,79.87862763556672,79.61844400073383
Austria,2025-01-08,114.16184824378371,113.3392654454972,124.63822585616744,109.63272239981782,62.55191265952641,48.59407406756374,73.1259253519565,72.47363663013927
Austria,2025-01-09,126.24103053606949,122.42167256107189,133.2839568275671,100.08340146904116,58.664067566526114,46.23188702677048,74.27876100892473,73.91418631936283
Austria,2025-01-10,125.3234831264737,121.13410176122055,136.62457144780132,110.59828390170595,54.776222473525834,43.86969998597723,71.78020484052702,72.14704534503198
Austria,2025-01-11,114.60696883823678,113.16634949329975,124.41136333945045,101.56753691354628,50.88837738052554,41.50751294518397,65.15397955664861,65.00409126107391
Austria,2025-01-12,98.25711801142577,101.5787727838651,116.85816930493061,97.3712141508756,47.00053228752525,39.14532590439072,57.82759831544544,57.713555317238956
Austria,2025-01-13,104.94590026155586,105.23567752123462,118.02100072225647,99.85058122722444,70.32760284552698,53.31844814915025,76.59820987398042,76.74177738831766
Austria,2025-01-14,111.49109384670858,108.83251862901204,117.91350080748016,103.68430787631726,66.43975775252669,50.956261108357,79.87862763556672,79.61844400073383
Austria,2025-01-15,115.79829028874263,111.10701322078313,118.53275306802837,107.59722235301867,62.55191265952641,48.59407406756374,73.1259253519565,72.47363663013927
Austria,2025-01-16,117.29888615104971,111.77320428944648,122.34193259471493,117.38306785141702,58.664067566526114,46.23188702677048,74.27876100892473,73.91418631936283
Austria,2025-01-17,111.7961413382651,107.87167075861959,126.29759556832491,107.6600045602355,54.776222473525834,43.86969998597723,71.78020484052702,72.14704534503198
Austria,2025-01-18,98.74305997208593,99.14606510982318,120.05033028062925,94.2363480900571,50.88837738052554,41.50751294518397,65.15397955664861,65.00409126107391
Austria,2025-01-19,83.17047756266274,88.69464473090778,114.44718513067346,90.48491018392286,47.00053228752525,39.14532590439072,57.82759831544544,57.713555317238956
Austria,2025-01-20,92.81754629063205,94.4668039948321,116.31927806080898,101.74496703903685,70.32760284552698,53.31844814915025,76.59820987398042,76.74177738831766
Austria,2025-01-21,100.85259270760326,99.07270633789628,113.54201130067723,100.53872473652774,66.43975775252669,50.956261108357,79.87862763556672,79.61844400073383
Austria,2025-01-22,104.74299263539893,100.69652719103175,112.35065525263191,109.70846380666902,62.55191265952641,48.59407406756374,73.1259253519565,72.47363663013927
Austria,2025-01-23,105.39409226342242,100.54997970117219,111.72698225821495,107.19825942372388,58.664067566526114,46.23188702677048,74.27876100892473,73.91418631936283
Austria,2025-01-24,101.39496962328737,97.9378853271447,109.97866679468825,110.94229258858167,54.776222473525834,43.86969998597723,71.78020484052702,72.14704534503198
Austria,2025-01-25,91.95611507190111,92.12404078944977,106.63451892384684,106.88481061617081,50.88837738052554,41.50751294518397,65.15397955664861,65.00409126107391
Austria,2025-01-26,78.9861264422602,83.61400208036318,102.42259454047097,104.59579063546076,47.00053228752525,39.14532590439072,57.82759831544544,57.713555317238956
Austria,2025-01-27,91.08326448984153,90.93650027001796,107.80803150394237,112.95291014242245,70.32760284552698,53.31844814915025,76.59820987398042,76.74177738831766
Austria,2025-01-28,100.8153218084289,96.35172242171217,108.52619560548,109.14392676669178,66.43975775252669,50.956261108357,79.87862763556672,79.61844400073383
Austria,2025-01-29,105.8820851529365,98.47396346419623,107.50049147096205,108.27927545590083,62.55191265952641,48.59407406756374,73.1259253519565,72.47363663013927
Austria,2025-01-30,105.86331490363779,97.67415181083015,106.78750867489079,112.77800220592677,58.664067566526114,46.23188702677048,74.27876100892473,73.91418631936283
Austria,2025-01-31,100.74213964820105,94.26173233109336,104.46439141040887,113.28186115329943,54.776222473525834,43.86969998597723,71.78020484052702,72.14704534503198
Austria,2025-02-01,90.65291450564483,88.20074155272715,97.42685422736474,100.7655770886585,55.682354583645406,41.24264031540102,58.09618756443091,58.28097487081955
Austria,2025-02-02,77.26235927679205,79.76989927185448,88.60459335788931,95.86688427001205,51.79450949064511,38.88045327460776,50.25676369478008,50.823250118859995
Austria,2025-02-03,88.58398159536944,86.78601865852755,99.00411391315438,120.23075622519691,75.12158004864685,53.0535755193673,65.47764012192981,65.75829312590614
Austria,2025-02-04,98.249481751447,92.3296142447019,101.65032999293824,120.9735873218854,71.23373495564655,50.69138847857405,68.10101719459007,68.38800007969067
Austria,2025-02-05,104.0006688620217,95.12795891489134,102.79659335680635,116.6326989202104,67.34588986264627,48.32920143778079,69.61910972772642,69.50300110246464
Austria,2025-02-06,104.8367569003001,95.10129008480865,102.91006779114429,119.92338363233532,63.45804476964598,45.96701439698753,68.95132034112565,68.82194997168924
Austria,2025-02-07,99.97270542854203,91.97674971547703,101.66460467164323,116.791068162686,59.57019967664569,43.60482735619428,66.49292873417187,66.7039995262031
Austria,2025-02-08,89.95742051138052,86.04249908426226,95.89910624673223,106.52153402654447,55.682354583645406,41.24264031540102,58.09618756443091,58.28097487081955
Austria,2025-02-09,76.53900701691309,77.72212704816012,86.97570909474506,97.27928029016911,51.79450949064511,38.88045327460776,50.25676369478008,50.823250118859995
Austria,2025-02-10,88.11051122603922,84.89269514146234,96.75042369963109,108.84581768502716,75.12158004864685,53.0535755193673,65.47764012192981,65.75829312590614
Austria,2025-02-11,97.93812315094131,90.46608847318544,97.6411514376903,107.02636725428631,71.23373495564655,50.69138847857405,68.10101719459007,68.38800007969067
Austria,2025-02-12,103.91216962853373,93.28764416651245,98.016311800171,107.02075379175332,67.34588986264627,48.32920143778079,69.61910972772642,69.50300110246464
Austria,2025-02-13,104.42391199262478,92.95530981570559,98.62088815128159,109.64044472440787,63.45804476964598,45.96701439698753,68.95132034112565,68.82194997168924
Austria,2025-02-14,98.85634142510135,89.38969165078242,98.17712325388533,102.02987424094793,59.57019967664569,43.60482735619428,66.49292873417187,66.7039995262031
Austria,2025-02-15,88.07846221260806,83.05000501086826,90.82886257273542,90.05882862628866,55.682354583645406,41.24264031540102,58.09618756443091,58.28097487081955
Austria,2025-02-16,74.07131086427644,74.46676101408181,82.9041943024119,70.37611101844229,51.79450949064511,38.88045327460776,50.25676369478008,50.823250118859995
Austria,2025-02-17,85.39108662465776,81.5526709596104,96.26033059024867,112.470560955367,75.12158004864685,53.0535755193673,65.47764012192981,65.75829312590614
Austria,2025-02-18,95.03216872739628,87.0712668688287,96.1518587214223,118.45286708099849,71.23373495564655,50.69138847857405,68.10101719459007,68.38800007969067
Austria,2025-02-19,100.7890293528133,89.78812858891182,95.68672373880081,109.93290108509267,67.34588986264627,48.32920143778079,69.61910972772642,69.50300110246464
Austria,2025-02-20,100.96258510714917,89.2399102243545,95.59606338234627,110.82765415205452,63.45804476964598,45.96701439698753,68.95132034112565,68.82194997168924
Austria,2025-02-21,95.03894617392338,85.47168001256796,94.2689725755481,107.43846634749922,59.57019967664569,43.60482735619428,66.49292873417187,66.7039995262031
Austria,2025-02-22,84.21442812372406,79.11139499987141,83.31752587659157,97.83483844971612,55.682354583645406,41.24264031540102,58.09618756443091,58.28097487081955
Austria,2025-02-23,70.32216230599761,70.60672777275114,73.9232760597124,80.04190981729217,51.79450949064511,38.88045327460776,50.25676369478008,50.823250118859995
Austria,2025-02-24,81.95209243348846,77.85797986057139,93.15644993714399,104.7796034835811,75.12158004864685,53.0535755193673,65.47764012192981,65.75829312590614
Austria,2025-02-25,92.02650609208399,83.57201291487934,93.15299367104734,98.43502846777685,71.23373495564655,50.69138847857405,68.10101719459007,68.38800007969067
Austria,2025-02-26,98.28058048234128,86.47600829634636,91.84989401595564,109.23727232480685,67.34588986264627,48.32920143778079,69.61910972772642,69.50300110246464
Austria,2025-02-27,98.77676914309019,85.99975892918738,89.61381875853343,110.92275645956998,63.45804476964598,45.96701439698753,68.95132034112565,68.82194997168924
Austria,2025-02-28,92.9743470251019,82.2110162434022,85.82230431898846,101.9675706702566,59.57019967664569,43.60482735619428,66.49292873417187,66.7039995262031
Austria,2025-03-01,81.84137297314142,75.67624998592777,70.72854714458491,86.46585150021626,60.476331786765265,40.97776768561807,57.901072498892205,57.97744128345286
