unique_id,ds,LinearRegression_Lag,HuberRegressor_Lag,RandomForestRegressor_Lag,LGBMRegressor_Lag,LinearRegression,HuberRegressor,RandomForestRegressor,LGBMRegressor
Austria,2025-01-01,109.72083314223443,110.59165386541164,116.68827017346531,101.04795033973745,62.55191265952641,48.59407406756381,73.15743028599123,72.47363663013927
Austria,2025-01-02,111.59201168925492,111.21086350583212,109.2037637088475,104.98570852088596,58.664067566526114,46.23188702677056,73.76818391605664,73.91418631936283
Austria,2025-01-03,113.30329304985301,112.75317008783975,107.9369046869694,93.7092992723002,54.776222473525834,43.869699985977306,71.81226046868832,72.14704534503198
Austria,2025-01-04,107.3648570960605,108.69511660748475,105.53662144511425,84.44228292682136,50.88837738052554,41.50751294518406,65.06303293544237,65.00409126107391
Austria,2025-01-05,94.77521604685342,99.37696589199294,101.85268253733491,81.28571731553919,47.00053228752525,39.1453259043908,57.78674965767111,57.713555317238956
Austria,2025-01-06,96.54703722777465,100.73268644524131,106.36124646356376,80.43388715152524,70.32760284552698,53.31844814915031,76.67591085581363,76.74177738831766
Austria,2025-01-07,105.98343170050529,107.25428925582196,111.95408437461442,102.37132175536063,66.4397577525267,50.95626110835706,79.41040273866872,79.61844400073383
Austria,2025-01-08,114.16184824378352,113.3451105044212,123.31414349941846,109.63272239981782,62.55191265952641,48.59407406756381,73.15743028599123,72.47363663013927
Austria,2025-01-09,126.24103053606933,122.45125113856449,130.64783682622326,100.08340146904116,58.664067566526114,46.23188702677056,73.76818391605664,73.91418631936283
Austria,2025-01-10,125.32348312647349,121.16519810605777,134.48796467926883,110.59828390170595,54.776222473525834,43.869699985977306,71.81226046868832,72.14704534503198
Austria,2025-01-11,114.6069688382365,113.19012194456877,121.96702433741837,101.56753691354628,50.88837738052554,41.50751294518406,65.06303293544237,65.00409126107391
Austria,2025-01-12,98.2571180114254,101.59384687123395,113.39344842536133,97.3712141508756,47.00053228752525,39.1453259043908,57.78674965767111,57.713555317238956
Austria,2025-01-13,104.94590026155552,105.21859528949193,115.20973144712173,99.85058122722444,70.32760284552698,53.31844814915031,76.67591085581363,76.74177738831766
Austria,2025-01-14,111.49109384670827,108.7959103266297,113.85244798205585,103.68430787631726,66.4397577525267,50.95626110835706,79.41040273866872,79.61844400073383
Austria,2025-01-15,115.79829028874235,111.06192151765146,114.66357179406374,107.59722235301867,62.55191265952641,48.59407406756381,73.15743028599123,72.47363663013927
Austria,2025-01-16,117.29888615104942,111.73526421888079,116.24693014694252,117.38306785141702,58.664067566526114,46.23188702677056,73.76818391605664,73.91418631936283
Austria,2025-01-17,111.79614133826473,107.8381837742412,117.92066472663699,107.6600045602355,54.776222473525834,43.869699985977306,71.81226046868832,72.14704534503198
