unique_id,ds,LinearRegression_Lag,HuberRegressor_Lag,RandomForestRegressor_Lag,LGBMRegressor_Lag,LinearRegression,HuberRegressor,RandomForestRegressor,LGBMRegressor
Austria,2025-01-01,109.72083314223443,115.11651694719006,116.68827017346531,101.6731726559734,62.55191265952641,48.59407406756381,73.15743028599123,72.6122168439444
Austria,2025-01-02,111.59201168925492,115.0479724116724,109.2037637088475,103.24388267496695,58.664067566526114,46.23188702677056,73.76818391605664,73.84157249531363
Austria,2025-01-03,113.30329304985301,116.07107033192732,107.9369046869694,98.83085458474872,54.776222473525834,43.869699985977306,71.81226046868832,72.20297754418806
Austria,2025-01-04,107.3648570960605,111.80200810274019,105.53662144511425,94.92209886541849,50.88837738052554,41.50751294518406,65.06303293544237,64.98139703421701
Austria,2025-01-05,94.77521604685342,102.37586704008586,101.85268253733491,96.30922517793962,47.00053228752525,39.1453259043908,57.78674965767111,57.709407635414706
Austria,2025-01-06,96.54703722777465,107.50350906080273,106.36124646356376,96.80291533342894,70.32760284552698,53.31844814915031,76.67591085581363,76.72582261973818
Austria,2025-01-07,105.98343170050529,113.01616633309843,111.95408437461442,109.48750731327961,66.4397577525267,50.95626110835706,79.41040273866872,79.54537219486859
Austria,2025-01-08,114.16184824378352,119.75938860052233,123.31414349941846,114.73139827930684,62.55191265952641,48.59407406756381,73.15743028599123,72.6122168439444
Austria,2025-01-09,126.24103053606933,128.7806683780118,130.64783682622326,101.86096060314165,58.664067566526114,46.23188702677056,73.76818391605664,73.84157249531363
Austria,2025-01-10,125.32348312647349,126.91327288028853,134.48796467926883,112.25958351253355,54.776222473525834,43.869699985977306,71.81226046868832,72.20297754418806
Austria,2025-01-11,114.6069688382365,118.45192786019034,121.96702433741837,114.89495906171271,50.88837738052554,41.50751294518406,65.06303293544237,64.98139703421701
Austria,2025-01-12,98.2571180114254,106.5419023744852,113.39344842536133,109.82065297241452,47.00053228752525,39.1453259043908,57.78674965767111,57.709407635414706
Austria,2025-01-13,104.94590026155552,110.69947792474821,115.20973144712173,128.4156832645237,70.32760284552698,53.31844814915031,76.67591085581363,76.72582261973818
Austria,2025-01-14,111.49109384670827,114.20923970185399,113.85244798205585,123.75918155729734,66.4397577525267,50.95626110835706,79.41040273866872,79.54537219486859
