unique_id,ds,LinearRegression_Lag,HuberRegressor_Lag,RandomForestRegressor_Lag,LGBMRegressor_Lag,LinearRegression,HuberRegressor,RandomForestRegressor,LGBMRegressor
Austria,2025-01-01,109.72083314223443,110.59165386541164,118.1202240915281,101.04795033973745,62.55191265952641,48.59407406756381,73.1259253519565,72.47363663013927
Austria,2025-01-02,111.59201168925492,111.21086350583212,113.08738070409822,104.98570852088596,58.664067566526114,46.23188702677056,74.27876100892473,73.91418631936283
Austria,2025-01-03,113.30329304985301,112.75317008783975,110.60450863375506,93.7092992723002,54.776222473525834,43.869699985977306,71.78020484052702,72.14704534503198
Austria,2025-01-04,107.3648570960605,108.69511660748475,107.58382320964307,84.44228292682136,50.88837738052554,41.50751294518406,65.15397955664861,65.00409126107391
Austria,2025-01-05,94.77521604685342,99.37696589199294,103.24134468129247,81.28571731553919,47.00053228752525,39.1453259043908,57.82759831544544,57.713555317238956
Austria,2025-01-06,96.54703722777465,100.73268644524131,106.9956091807465,80.43388715152524,70.32760284552698,53.31844814915031,76.59820987398042,76.74177738831766
Austria,2025-01-07,105.98343170050529,107.25428925582196,112.56688154771642,102.37132175536063,66.4397577525267,50.95626110835706,79.87862763556672,79.61844400073383
Austria,2025-01-08,114.16184824378352,113.3451105044212,124.63822585616744,109.63272239981782,62.55191265952641,48.59407406756381,73.1259253519565,72.47363663013927
Austria,2025-01-09,126.24103053606933,122.45125113856449,133.2839568275671,100.08340146904116,58.664067566526114,46.23188702677056,74.27876100892473,73.91418631936283
Austria,2025-01-10,125.32348312647349,121.16519810605777,136.62457144780132,110.59828390170595,54.776222473525834,43.869699985977306,71.78020484052702,72.14704534503198
Austria,2025-01-11,114.6069688382365,113.19012194456877,124.41136333945045,101.56753691354628,50.88837738052554,41.50751294518406,65.15397955664861,65.00409126107391
Austria,2025-01-12,98.2571180114254,101.59384687123395,116.85816930493061,97.3712141508756,47.00053228752525,39.1453259043908,57.82759831544544,57.713555317238956
Austria,2025-01-13,104.94590026155552,105.21859528949193,118.02100072225647,99.85058122722444,70.32760284552698,53.31844814915031,76.59820987398042,76.74177738831766
