unique_id,ds,LinearRegression_Lag,HuberRegressor_Lag,RandomForestRegressor_Lag,LGBMRegressor_Lag,LinearRegression,HuberRegressor,RandomForestRegressor,LGBMRegressor
Austria,2025-01-01,109.72083314223445,114.78728767931185,116.68827017346531,101.6731726559734,90.88205944560976,66.12909474825231,121.39952116975617,205.09694133050755
Austria,2025-01-02,111.59201168925499,114.51990139663015,109.2037637088475,103.24388267496695,89.77423644485675,65.0529137125167,76.01939373580994,77.38765970439538
Austria,2025-01-03,113.30329304985315,115.3467210425557,107.9369046869694,98.83085458474872,82.39461127052851,57.88406755383336,127.55670478905812,152.03864879166383
Austria,2025-01-04,107.36485709606073,110.94841763347883,105.53662144511425,94.92209886541849,80.86476045996484,56.397912790198454,103.96635597558632,157.10951722850402
Austria,2025-01-05,94.7752160468537,101.50052121331866,101.85268253733491,96.30922517793962,85.53051235731613,60.93040011530722,226.14113834873268,215.76259151182973
Austria,2025-01-06,96.5470372277749,106.681385676668,106.36124646356376,96.80291533342894,89.27893991806506,64.57176399019045,179.59252970737677,158.31335521861877
Austria,2025-01-07,105.98343170050552,112.07637899577345,111.95408437461442,109.48750731327961,88.32351584863258,63.64362902286291,156.97608387417048,118.78707242217186
Austria,2025-01-08,114.16184824378371,118.3737824750608,123.31414349941846,114.73139827930684,86.77608054599345,62.14039202056553,134.46165645665008,165.77106676665926
Austria,2025-01-09,126.24103053606949,126.71539863698786,130.64783682622326,101.86096060314165,82.86646180788628,58.34244095794298,153.96954394160522,150.51404867470922
Austria,2025-01-10,125.3234831264737,124.74715055657428,134.48796467926883,112.25958351253355,80.61564682222938,56.155914409146796,198.71782808717518,157.10951722850402
Austria,2025-01-11,114.60696883823678,116.40605471929474,121.96702433741837,114.89495906171271,75.7857729988406,51.46399285652164,113.48966788444969,137.90584249779815
Austria,2025-01-12,98.25711801142577,104.73298389278987,113.39344842536133,109.82065297241452,79.25577943506167,54.834887952582434,173.514020785595,145.726900341489
Austria,2025-01-13,104.94590026155586,109.15930108560795,115.20973144712173,128.4156832645237,79.61333077392904,55.182226805385994,130.93056536476533,145.726900341489
Austria,2025-01-14,111.49109384670858,112.74771375272276,113.85244798205585,123.75918155729734,78.27984012487448,53.886823706815335,164.3605068073944,157.79675563894597
Austria,2025-01-15,115.79829028874263,114.90783694989643,114.66357179406374,119.7748100960709,81.79087704260492,57.297577359755216,173.2937640295113,152.03864879166383
Austria,2025-01-16,117.29888615104971,115.35717352425645,116.24693014694252,116.83010181451408,80.58633933543697,56.12744401137601,198.71782808717518,157.10951722850402
Austria,2025-01-17,111.7961413382651,111.2004787866738,117.92066472663699,111.9081871865043,78.83375162525098,54.42491422468314,230.541535342427,159.34738143940504
Austria,2025-01-18,98.74305997208593,102.39369706982842,112.30494897411961,95.56452002638851,77.57646044185671,53.20353416031652,237.98503784406014,214.45967995742552
Austria,2025-01-19,83.17047756266274,91.94212843389222,105.7219366982711,93.68991788686385,82.62027891883005,58.10328961666839,158.14127582144872,150.51404867470922
Austria,2025-01-20,92.81754629063205,97.73961752938102,108.51957247073355,113.0546944210317,82.16894362222698,57.66484549099833,144.7163170287098,152.03864879166383
Austria,2025-01-21,100.85259270760326,102.31277549126213,108.49447593518492,119.8963609217232,82.47667223354726,57.963784667591554,130.08397136824289,152.03864879166383
Austria,2025-01-22,104.74299263539893,103.87387734622048,107.59362745571823,122.50167809099034,82.99541474977288,58.467710708134426,115.0318634582723,143.27967035091834
Austria,2025-01-23,105.39409226342242,103.62814786996664,107.40112795334574,131.48488606028184,80.71529227732356,56.252713761567456,151.298907424853,157.10951722850402
Austria,2025-01-24,101.39496962328737,100.89094898500687,107.06398834719622,129.36851306723491,73.91009384412651,49.64188739919148,103.93052620334683,100.3235416389943
Austria,2025-01-25,91.95611507190111,95.03663880068045,102.85084926189147,117.39590940549728,69.18865772186965,45.05530631831823,31.621962782509804,46.83807793959241
Austria,2025-01-26,78.9861264422602,86.56088030831242,96.41833905874908,106.74861235380622,76.14625508638721,51.81417874910228,236.46077545056116,210.61603111365125
Austria,2025-01-27,91.08326448984153,93.7341765578026,103.88328314476277,121.26150174707195,76.00557914978366,51.67752083980252,233.44962693263412,210.61603111365125
Austria,2025-01-28,100.8153218084289,99.05113768647469,104.15519299656879,118.64643133356249,81.86414575958594,57.368753354182175,172.45144448965792,152.03864879166383
Austria,2025-01-29,105.8820851529365,101.34290830136226,103.56057465052632,112.81592938767858,84.51354256561959,59.942477312661026,116.5153072088654,177.6064654574285
Austria,2025-01-30,105.86331490363779,100.65645094288527,102.87282167126713,112.65474121572855,80.40463291732404,55.950927545197146,205.52539661335987,157.10951722850402
Austria,2025-01-31,100.74213964820105,97.30352703260618,100.24939636763112,110.28962853582354,79.34370189543888,54.92029914589478,148.29720227667963,145.726900341489
Austria,2025-02-01,90.65291450564483,90.81678705163114,93.53523464951034,104.03331672881271,76.6268978697827,52.28109327254313,121.51543129189523,125.42888526330971
Austria,2025-02-02,77.26235927679205,82.12047632864612,83.33926494406529,94.2561829849379,80.91165243883269,56.443465426631704,99.26700517328808,157.10951722850402
Austria,2025-02-03,88.58398159536944,88.92635861637743,95.48721098587066,110.63063811607091,80.69477703656888,56.23278448312791,151.767535549853,157.10951722850402
Austria,2025-02-04,98.249481751447,94.20983565790743,96.23626234067301,112.61646302607652,79.77745269996652,55.34166103290238,120.79937715634132,145.726900341489
Austria,2025-02-05,104.0006688620217,96.86898743003141,97.61903850974562,115.09054243787479,79.93864387732476,55.49824822064169,134.303832607801,162.99783687902746
Austria,2025-02-06,104.8367569003001,96.72971697214977,98.99469623835051,121.43840196312563,77.35665429091365,52.990006177035646,174.81891486045154,175.3127991546297
Austria,2025-02-07,99.97270542854203,93.50785419465393,100.07898981622161,122.27919346173447,78.34724734449702,53.95230562168813,146.02433601313146,157.79675563894597
Austria,2025-02-08,89.95742051138052,87.40682623274672,94.70252401743981,114.19305666112193,74.78345695054026,50.490305252760834,140.23058314345946,105.56854004140895
Austria,2025-02-09,76.53900701691309,78.95110240734266,80.53646904560966,107.32374925982894,78.67256044789275,54.26832703694383,143.35863011007788,159.34738143940504
Austria,2025-02-10,88.11051122603922,85.88127740997524,96.34424021554435,121.56665343023872,78.0365879844975,53.65051940531782,145.76103568269136,157.79675563894597
Austria,2025-02-11,97.93812315094131,91.23748701588366,95.25311231744183,115.91350732261446,76.84670402072575,52.49462125582401,112.75712761488668,124.5276664157007
