unique_id,ds,LinearRegression_Lag,HuberRegressor_Lag,RandomForestRegressor_Lag,LGBMRegressor_Lag,LinearRegression,HuberRegressor,RandomForestRegressor,LGBMRegressor
Austria,2025-01-01,109.72083314223443,115.11651694719006,116.68827017346531,98.71787882200144,62.55191265952641,48.59407406756381,73.15743028599123,73.10965510540215
Austria,2025-01-02,111.59201168925492,115.0479724116724,109.2037637088475,103.99153009049967,58.664067566526114,46.23188702677056,73.76818391605664,73.42767022557952
Austria,2025-01-03,113.30329304985301,116.07107033192732,107.9369046869694,95.99153098345019,54.776222473525834,43.869699985977306,71.81226046868832,72.26889381953724
Austria,2025-01-04,107.3648570960605,111.80200810274019,105.53662144511425,92.93321799861513,50.88837738052554,41.50751294518406,65.06303293544237,64.9500772331292
Austria,2025-01-05,94.77521604685342,102.37586704008586,101.85268253733491,100.06080685990952,47.00053228752525,39.1453259043908,57.78674965767111,57.70938008129362
Austria,2025-01-06,96.54703722777465,107.50350906080273,106.36124646356376,87.7730958352156,70.32760284552698,53.31844814915031,76.67591085581363,76.82638502635542
Austria,2025-01-07,105.98343170050529,113.01616633309843,111.95408437461442,94.8654478006912,66.4397577525267,50.95626110835706,79.41040273866872,79.3177051223443
Austria,2025-01-08,114.16184824378352,119.75938860052233,123.31414349941846,107.05114582444206,62.55191265952641,48.59407406756381,73.15743028599123,73.10965510540215
Austria,2025-01-09,126.24103053606933,128.7806683780118,130.64783682622326,103.85792142278285,58.664067566526114,46.23188702677056,73.76818391605664,73.42767022557952
Austria,2025-01-10,125.32348312647349,126.91327288028853,134.48796467926883,118.05364115841127,54.776222473525834,43.869699985977306,71.81226046868832,72.26889381953724
Austria,2025-01-11,114.6069688382365,118.45192786019034,121.96702433741837,109.14623535897576,50.88837738052554,41.50751294518406,65.06303293544237,64.9500772331292
Austria,2025-01-12,98.2571180114254,106.5419023744852,113.39344842536133,103.73125852593783,47.00053228752525,39.1453259043908,57.78674965767111,57.70938008129362
Austria,2025-01-13,104.94590026155552,110.69947792474821,115.20973144712173,116.4439797242482,70.32760284552698,53.31844814915031,76.67591085581363,76.82638502635542
Austria,2025-01-14,111.49109384670827,114.20923970185399,113.85244798205585,124.01037760815736,66.4397577525267,50.95626110835706,79.41040273866872,79.3177051223443
