unique_id,ds,LinearRegression_Lag,HuberRegressor_Lag,RandomForestRegressor_Lag,LGBMRegressor_Lag,LinearRegression,HuberRegressor,RandomForestRegressor,LGBMRegressor
Austria,2026-01-01,94.95852339245789,104.42576869373738,104.98184371655339,81.70883091198291,62.65885709354585,50.57868109398046,67.09969045268724,55.84385646773529
Austria,2026-02-01,75.10438972216103,88.06074039289204,92.43972530523394,90.59370536490526,58.06206157357846,48.90484881286898,70.99670938026428,76.68395322197235
Austria,2026-03-01,72.41103058606109,80.10060418324221,93.7244310305544,85.17849243572383,62.17785327898709,49.00983768561042,68.06683648858828,75.37078952108901
Austria,2026-04-01,70.28750540743164,78.24124813636712,89.63297235360808,64.18916991104173,73.33423011474898,55.33363586316862,61.76128416768331,54.82956435233217
Austria,2026-05-01,54.6290106014001,70.72899393021386,87.14264206043435,69.27413111897366,71.64163033657358,54.25274396667478,61.08714415470708,62.86753419896813
Austria,2026-06-01,80.50298538221762,75.39169795452051,87.91879673889892,61.940613204884606,87.37420500915024,56.72949437788678,57.97680768971521,67.30814790117248
Austria,2026-07-01,84.82867045968341,75.5600928808721,90.30588746802695,83.0900372395846,81.10540739416008,59.49565024773913,78.72860568633344,72.89165495547068
Austria,2026-08-01,81.23398181496749,71.85050366523167,91.95200241938737,88.64120084720524,76.5086118741927,57.82181796662765,73.05468866810838,64.1742719582258
Austria,2026-09-01,105.31585489117812,78.71009610695,93.81780230795846,108.2763987249723,92.24118654676936,60.29856837783965,94.62038436154361,98.3373023620627
Austria,2026-10-01,102.50009501632067,79.23600026072528,94.7446771634503,119.26073075952651,85.9723889317792,63.064724247692006,89.53341305217407,99.84344235799203
Austria,2026-11-01,92.69058900699332,75.81052427022786,95.84872870408891,104.62533850149255,81.37559341181179,61.390891966580526,76.30641756229893,72.43820249028697
Austria,2026-12-01,116.8010448511927,83.4303611912589,96.04293612599798,101.13038680644743,100.01236382618046,64.46058276241017,101.53984874446085,99.27632380920332
