unique_id,ds,LinearRegression_Lag,HuberRegressor_Lag,RandomForestRegressor_Lag,LGBMRegressor_Lag,LinearRegression,HuberRegressor,RandomForestRegressor,LGBMRegressor
Austria,2026-01-01,103.32017384016763,115.01294410085477,104.13418250711065,113.03854072219258,99.84270548943985,78.88260545046722,139.39443064513816,118.97746847888574
Austria,2026-02-01,98.56892489812526,112.30296152002529,92.68061366703301,113.96909958735549,101.74944403006847,80.97602022454821,134.22512941828336,118.97746847888574
Austria,2026-03-01,106.52725724740594,110.18892470934024,92.11372306609172,113.96909958735549,90.99950020658204,69.17362008362068,92.57766472567339,118.97746847888574
Austria,2026-04-01,106.5107246997095,107.89512887466992,93.02296891172466,125.49923134491186,84.55520286451575,62.09840396090845,182.80771337072434,141.1387827087541
Austria,2026-05-01,112.02049518608965,106.72930366062762,94.0881059344594,104.41829368121194,81.57409383948759,58.82543415242979,150.79769806182364,130.68973022722741
Austria,2026-06-01,120.33084211304322,106.4455132803168,95.4150861971443,141.03082645851688,80.31762801452088,57.445956019971206,138.7752003681329,130.68973022722741
Austria,2026-07-01,121.62458436925408,107.66958553851505,95.39166198905139,184.68304261356158,86.48044419456257,64.21213301086125,99.54977706573943,118.97746847888574
Austria,2026-08-01,128.26989866799158,109.06459923400683,96.26093246116098,179.5675034330987,82.65219216133924,60.00908199233348,184.13255674591073,141.1387827087541
Austria,2026-09-01,136.5125993964557,111.3430806811378,99.44564481815931,156.74549402819844,87.81314041897225,65.67530475994722,95.67182633309014,118.97746847888574
Austria,2026-10-01,137.9371263584335,114.87749929768133,102.08768749517345,139.3787426679204,92.33641676684275,70.64142535389156,92.59789657541428,118.97746847888574
Austria,2026-11-01,142.37770390414425,118.72671132811831,102.79495880226465,139.3787426679204,94.74792351421675,73.28902687092199,93.78510111860949,118.97746847888574
Austria,2026-12-01,149.85034284224912,123.00744361107625,102.0719869153144,114.4111940649502,96.01019551705151,74.6748796259473,113.07707138611924,118.97746847888574
