unique_id,ds,LinearRegression_Lag,HuberRegressor_Lag,RandomForestRegressor_Lag,LGBMRegressor_Lag,LinearRegression,HuberRegressor,RandomForestRegressor,LGBMRegressor
Austria,2026-01-01,101.95845455980306,105.77425977393925,106.01462585445799,124.55541428831631,62.65885709354585,50.57868109398045,66.61577769507443,70.44979644248467
Austria,2026-02-01,79.0136528421331,89.18357422861614,93.79023232400613,99.57922311568012,58.06206157357846,48.904848812869005,70.39743472253554,61.94662621860803
Austria,2026-03-01,74.68351870343142,79.87527359623483,93.85165677593564,75.86319657500734,62.177853278987094,49.00983768561049,68.0951488980467,61.94662621860803
Austria,2026-04-01,76.48800214355063,78.90954079345673,90.09486889708444,68.54442342129308,73.33423011474898,55.333635863168595,61.41515170568734,72.65721425470107
Austria,2026-05-01,69.88346937036411,73.49079606784028,88.5199117496734,71.83509425192997,71.6416303365736,54.2527439666748,61.32820294752754,61.94662621860803
Austria,2026-06-01,93.45034731317597,75.84934371092584,88.38950421134496,77.2918594369185,87.37420500915024,56.72949437788688,58.186330986957664,70.13808263091299
Austria,2026-07-01,94.60856194599462,76.56866327663965,91.09016210618294,87.99874703711195,81.10540739416008,59.49565024773911,79.72907999368127,86.07248370467698
Austria,2026-08-01,90.91579864748806,74.01851909438646,92.68875468433667,79.97877045673015,76.5086118741927,57.82181796662766,73.21949851503523,85.4479418775504
Austria,2026-09-01,112.65166682146297,79.33127588641139,94.15224478552256,104.34102770205412,92.24118654676934,60.298568377839736,94.94212457932389,96.1585299136434
Austria,2026-10-01,111.38470329838295,82.28303437888836,95.49920078605976,102.4023332212917,85.9723889317792,63.06472424769197,90.57315672621864,93.951112101427
Austria,2026-11-01,102.49054823508807,81.38468934367248,96.52875428063737,93.10678194598705,81.37559341181179,61.390891966580526,75.94117076686935,85.4479418775504
Austria,2026-12-01,126.65851356689366,88.65995934471118,96.91821747930457,83.92948929939011,100.01236382618046,64.46058276241024,101.55037924960249,96.1585299136434
