unique_id,ds,LinearRegression_Lag,HuberRegressor_Lag,RandomForestRegressor_Lag,LGBMRegressor_Lag,LinearRegression,HuberRegressor,RandomForestRegressor,LGBMRegressor
Austria,2026-01-01,101.95845455980306,105.71881839175408,106.01462585445799,83.47671917167244,62.65885709354585,50.57868109398045,66.61577769507443,47.63331025062185
Austria,2026-02-01,79.0136528421331,88.81997767933105,93.79023232400613,103.13003893649048,58.06206157357846,48.904848812869005,70.39743472253554,83.24096230712625
Austria,2026-03-01,74.68351870343142,80.5326945437315,93.85165677593564,67.31988021894813,62.177853278987094,49.00983768561049,68.0951488980467,78.08295517511698
Austria,2026-04-01,76.48800214355063,79.3751379634003,90.09486889708444,43.817726098426235,73.33423011474898,55.333635863168595,61.41515170568734,58.67536792462438
Austria,2026-05-01,69.88346937036411,73.46293057525601,88.5199117496734,82.8317303215241,71.6416303365736,54.2527439666748,61.32820294752754,56.332754393445946
Austria,2026-06-01,93.45034731317597,77.72994726642334,88.38950421134496,79.57088666160749,87.37420500915024,56.72949437788688,58.186330986957664,67.02429576484059
Austria,2026-07-01,94.60856194599462,77.14990001272626,91.09016210618294,125.73592283099745,81.10540739416008,59.49565024773911,79.72907999368127,59.63295606000282
Austria,2026-08-01,90.91579864748806,73.52280568781639,92.68875468433667,187.056181584918,76.5086118741927,57.82181796662766,73.21949851503523,42.694366015470415
Austria,2026-09-01,112.65166682146297,80.07282637674855,94.15224478552256,236.3116414394619,92.24118654676934,60.298568377839736,94.94212457932389,88.6784184326744
Austria,2026-10-01,111.38470329838295,80.92835552121385,95.49920078605976,202.1857767961255,85.9723889317792,63.06472424769197,90.57315672621864,93.52050618753833
Austria,2026-11-01,102.49054823508807,77.71281710796872,96.52875428063737,156.52235130415372,81.37559341181179,61.390891966580526,75.94117076686935,74.14659280225544
Austria,2026-12-01,126.65851356689366,85.4138657535356,96.91821747930457,207.89977790206416,100.01236382618046,64.46058276241024,101.55037924960249,96.37961035825188
