unique_id,ds,NHITS_Lag,KAN_Lag,RNN_Lag,LSTM_Lag,NHITS,KAN,RNN,LSTM
Austria,2025-12-23,106.426796,106.28188,115.92387,123.368484,107.74511,96.05267,106.00726,138.3861
Austria,2025-12-24,107.65632,93.77403,109.19255,124.44102,111.977936,92.2349,105.09775,135.478
Austria,2025-12-25,112.05038,93.24294,110.96295,125.02798,114.74278,97.52201,106.289825,135.82394
Austria,2025-12-26,104.53563,94.55265,110.969696,122.03881,117.27492,106.54182,107.08537,125.94239
Austria,2025-12-27,96.54427,84.99936,99.9949,114.21739,102.83625,102.897575,105.31709,108.528984
Austria,2025-12-28,93.013054,75.54231,102.469795,115.776825,91.8083,92.37403,100.095375,107.35946
Austria,2025-12-29,101.78952,96.985344,113.97908,126.04805,113.11412,118.34493,112.05324,131.38454
Austria,2025-12-30,102.67308,94.20781,110.69072,126.29195,114.12076,118.97749,115.76139,137.63687
Austria,2025-12-31,103.093796,97.594154,105.72152,125.44652,114.133675,95.60447,106.85814,134.74327
Austria,2026-01-01,102.26132,98.86085,108.14395,123.74786,119.799286,95.62975,112.23171,137.15538
Austria,2026-01-02,100.34258,97.40106,108.637566,122.560074,123.50721,84.66145,111.84001,130.43727
Austria,2026-01-03,93.39212,79.62554,103.12713,111.88643,108.521805,66.69689,105.73941,111.24273
Austria,2026-01-04,88.04566,78.74457,99.1735,116.39198,104.38128,78.49015,97.7922,111.49202
Austria,2026-01-05,99.07703,94.927345,105.347244,124.790665,126.897125,116.10037,112.15,132.39497
Austria,2026-01-06,103.26286,105.19649,111.52977,127.543144,121.21968,125.920204,104.0557,128.01624
Austria,2026-01-07,106.38945,104.21962,107.0001,127.650795,121.651634,119.429596,109.043396,125.82375
Austria,2026-01-08,104.13473,108.843094,106.41649,124.93817,120.720535,112.05465,106.6695,126.338486
Austria,2026-01-09,102.78638,110.72225,108.30533,124.11514,117.45037,123.031456,108.68935,125.65575
Austria,2026-01-10,92.71752,95.637634,104.43582,114.95225,104.78116,103.17742,100.430405,103.57247
Austria,2026-01-11,89.229515,80.31275,103.78436,117.57293,96.89432,94.30248,99.80461,107.7863
Austria,2026-01-12,100.247154,98.746284,106.90785,125.949486,116.71438,109.83673,106.21166,130.20435
Austria,2026-01-13,102.12451,97.26676,114.88971,126.44855,114.67091,112.266846,107.20774,130.23671
Austria,2026-01-14,103.10477,100.22841,105.224976,125.7036,112.42536,108.64581,104.145096,125.94996
Austria,2026-01-15,103.724556,92.44206,110.5426,128.28256,107.87785,103.340904,99.86835,130.6054
Austria,2026-01-16,99.06127,90.444016,109.22267,122.059235,108.71523,100.40596,107.89138,123.453636
Austria,2026-01-17,95.07427,88.50001,106.228386,114.24832,91.93977,77.06861,100.97259,106.28627
Austria,2026-01-18,89.26505,78.050064,101.09271,114.62189,80.132614,63.385586,102.18359,112.192085
Austria,2026-01-19,102.0259,104.4183,108.31533,129.85204,105.87184,77.07549,108.370575,131.63405
Austria,2026-01-20,107.97084,109.310074,111.776344,130.92717,104.092064,78.30893,109.97986,133.83429
Austria,2026-01-21,105.1504,105.142624,109.96786,129.12868,105.88959,99.87663,107.63274,127.285034
Austria,2026-01-22,106.58199,100.258804,107.660225,130.9945,103.13499,100.44699,108.61115,134.23875
Austria,2026-01-23,103.99314,98.83232,107.60269,125.9777,104.7385,100.60399,104.60123,123.852745
Austria,2026-01-24,97.99675,86.68454,104.44197,114.218735,87.12002,88.425995,105.7637,109.87654
Austria,2026-01-25,94.55654,75.62654,102.053024,116.89439,81.82654,79.846466,101.40163,104.072556
Austria,2026-01-26,103.23622,94.579544,114.2039,129.24689,106.94174,94.8448,111.61347,127.92258
Austria,2026-01-27,108.36231,105.54984,112.34481,131.27666,106.183784,100.32172,116.12952,125.03662
Austria,2026-01-28,109.15401,113.458664,110.35608,133.27449,98.45858,104.78104,115.020706,120.114525
Austria,2026-01-29,108.288925,106.7043,108.72071,128.80803,99.1351,114.76729,116.78068,128.23012
Austria,2026-01-30,104.32119,92.8936,109.10111,124.903,97.652565,102.694,114.99151,125.072586
Austria,2026-01-31,95.608955,80.945,103.22998,116.87576,83.729706,96.977974,105.68198,107.12724
Austria,2026-02-01,93.73658,72.61777,101.57062,119.77674,79.32621,92.75077,96.40431,109.64894
Austria,2026-02-02,104.576836,91.77002,111.2287,129.76088,102.524506,102.06541,109.51372,129.20255
Austria,2026-02-03,107.25325,97.744705,109.025536,130.55327,105.87313,106.16964,112.50938,128.2991
Austria,2026-02-04,106.299324,89.677414,111.52118,129.97894,94.47924,93.26098,109.02007,124.37279
Austria,2026-02-05,102.72998,82.056625,103.312645,134.34154,94.84163,101.39044,112.793274,123.91499
Austria,2026-02-06,101.844154,84.89303,105.15013,125.577126,100.98618,100.89426,113.97511,120.99474
Austria,2026-02-07,94.12738,60.747005,99.196655,121.28831,84.41606,74.0466,104.53847,103.88288
Austria,2026-02-08,88.94654,62.497734,99.61178,123.49219,75.40617,72.49755,98.75412,104.746414
Austria,2026-02-09,101.915726,84.646835,102.06705,133.77686,103.35272,74.16002,110.67558,125.40068
Austria,2026-02-10,104.68394,78.74343,108.86161,135.35039,105.96083,70.50538,114.82716,123.258446
Austria,2026-02-11,102.00736,74.65947,111.01487,134.80914,111.08143,84.18087,110.41877,118.88029
Austria,2026-02-12,99.1544,83.23355,106.95789,134.67291,116.16605,83.21113,97.53255,119.07865
Austria,2026-02-13,97.81055,75.49271,106.61913,128.2892,111.771286,83.85622,105.50305,114.76819
Austria,2026-02-14,89.408615,66.56253,101.83396,120.72963,107.662575,83.38285,104.55914,97.4293
