unique_id,ds,NHITS_Lag,KAN_Lag,RNN_Lag,LSTM_Lag,NHITS,KAN,RNN,LSTM
Austria,2025-12-23,108.97748,105.21283,120.58382,122.02912,110.40803,96.42781,144.12964,123.17793
Austria,2025-12-24,109.05433,93.17873,121.574394,120.186485,113.04411,93.01296,143.87079,125.76022
Austria,2025-12-25,107.07092,92.35066,120.97635,120.3167,121.41948,96.91223,137.05518,120.80183
Austria,2025-12-26,103.067535,95.55822,113.14141,119.00922,123.56528,107.64082,137.12955,117.32404
Austria,2025-12-27,93.718765,87.835754,107.5568,108.57803,107.49644,104.37762,131.02661,107.34692
Austria,2025-12-28,88.07328,76.305855,104.76211,107.22444,102.888954,92.34471,118.505585,103.13965
Austria,2025-12-29,103.475876,95.90639,117.14853,120.273575,124.74637,117.90986,148.44827,130.06355
Austria,2025-12-30,103.721016,95.07653,117.665436,120.77352,116.7443,119.17142,145.77368,136.06647
Austria,2025-12-31,101.62272,97.337875,118.05829,118.84706,120.65866,96.27895,144.73407,130.91661
Austria,2026-01-01,102.23718,98.225365,113.706566,119.66748,117.59133,96.4444,138.9931,129.93059
Austria,2026-01-02,101.66959,96.64052,110.040634,118.057655,117.94181,84.440704,133.26453,128.21342
Austria,2026-01-03,97.29946,81.453094,107.437,106.0956,108.11281,65.54779,126.63554,114.56097
Austria,2026-01-04,95.52837,79.71109,107.28488,107.464386,101.32702,76.493126,115.3509,106.86894
Austria,2026-01-05,110.113235,96.23022,119.595764,118.90829,130.20323,114.92386,135.5159,137.88187
Austria,2026-01-06,115.454384,104.40678,118.12223,118.59275,124.67847,126.08495,138.07489,144.4187
Austria,2026-01-07,117.312675,104.10296,120.227585,116.33022,119.65401,119.770035,133.51453,136.33212
Austria,2026-01-08,113.67924,109.61216,116.564964,117.962875,121.86129,114.18023,129.12607,133.04718
Austria,2026-01-09,112.763245,113.05037,112.65086,116.19838,116.06916,125.08634,127.47798,124.997154
Austria,2026-01-10,106.07161,97.53711,97.80295,106.86654,101.12799,104.23763,125.68744,110.84262
Austria,2026-01-11,102.2027,81.54203,100.11319,105.85149,95.711266,93.63601,118.84636,110.35184
Austria,2026-01-12,111.99369,99.99275,113.02502,118.25202,123.917175,109.59882,143.78708,138.53876
Austria,2026-01-13,113.22637,99.32212,114.92323,114.96647,109.03589,112.29452,134.58156,147.02243
Austria,2026-01-14,111.80225,101.540245,110.679596,114.44616,105.89431,108.73609,140.30328,146.17734
Austria,2026-01-15,108.03449,94.0392,109.80822,113.07724,108.27989,104.20485,133.12457,135.81467
Austria,2026-01-16,105.695435,91.55296,116.37352,114.50927,98.99524,100.67052,131.93222,133.84879
Austria,2026-01-17,97.79254,89.14226,107.172356,104.310165,83.84916,76.702545,124.02748,115.183685
Austria,2026-01-18,94.849686,78.85095,100.68797,105.39089,81.65924,61.696007,125.03702,110.850296
Austria,2026-01-19,108.53627,105.467255,113.07973,112.42419,110.81459,76.465256,148.84038,138.8574
Austria,2026-01-20,110.00247,110.93053,118.749985,111.90309,110.60234,78.47459,149.48935,140.22403
Austria,2026-01-21,110.363304,105.892075,113.91327,111.48736,105.53294,101.083786,149.51733,138.15372
Austria,2026-01-22,109.863106,100.621765,114.56057,111.76298,102.2501,102.775536,142.03993,139.14621
Austria,2026-01-23,109.14742,98.9048,110.22,112.491295,102.799324,103.282364,132.82446,136.5455
Austria,2026-01-24,101.28619,86.79503,97.463165,104.742065,89.59695,89.59099,120.803825,117.35734
Austria,2026-01-25,95.67857,74.77758,99.3059,106.24412,88.47606,80.95464,117.394554,108.667816
Austria,2026-01-26,107.41396,94.830414,110.93401,116.621254,113.36608,94.51954,148.22305,131.52898
Austria,2026-01-27,111.315155,104.261894,113.43357,116.382744,110.934425,100.45145,150.52002,138.87872
Austria,2026-01-28,113.495605,112.53729,109.47307,112.817,102.82124,104.38083,145.31566,141.98186
Austria,2026-01-29,115.03442,106.913994,110.888725,115.12142,108.08521,113.75101,138.1615,145.25488
Austria,2026-01-30,111.6928,94.635605,108.12523,113.02435,105.3497,101.68336,135.34186,139.61961
Austria,2026-01-31,102.114395,82.94779,106.11186,105.03976,83.94591,97.83228,122.43226,122.03594
Austria,2026-02-01,95.60936,71.975235,100.948814,104.824455,76.41534,92.28443,116.80646,120.38585
Austria,2026-02-02,106.63182,91.85323,109.099655,112.03693,97.82362,101.544136,149.14873,139.91168
Austria,2026-02-03,108.408394,98.51439,113.36406,112.67512,102.25217,105.191864,145.7811,140.71591
Austria,2026-02-04,105.375206,91.650375,108.76232,111.33062,92.59682,92.51716,146.35744,137.2923
Austria,2026-02-05,102.633354,84.05683,111.70011,112.68774,99.10599,99.569496,134.05664,139.04803
Austria,2026-02-06,100.806015,86.32776,110.096405,113.3296,100.11437,101.15865,129.41676,137.44273
Austria,2026-02-07,90.14116,62.304024,101.36671,106.38769,88.442245,73.295204,119.85465,118.67267
Austria,2026-02-08,80.97748,64.95894,97.64387,105.122284,79.35041,72.69805,118.66466,115.220566
Austria,2026-02-09,95.44658,85.74257,112.55176,115.248,105.262794,74.33136,144.82733,141.3917
Austria,2026-02-10,96.09898,79.83798,111.79685,117.015945,106.09187,69.33127,139.80927,141.90675
Austria,2026-02-11,94.37628,75.189384,113.3884,113.572075,111.33597,84.39952,143.82399,139.41226
Austria,2026-02-12,95.556015,81.93263,113.68839,113.44327,120.69914,82.83065,140.74915,139.2171
Austria,2026-02-13,95.74611,76.57829,111.336266,113.86319,127.87006,85.37803,139.02155,135.99933
Austria,2026-02-14,88.23512,67.12013,101.91223,105.40598,117.665375,84.14071,127.57795,118.98559
Austria,2026-02-15,85.946625,70.84532,97.738655,106.089424,116.83128,85.18276,123.58866,118.96899
Austria,2026-02-16,94.57782,87.365135,111.63044,118.60037,148.97412,107.576385,154.45053,145.24033
Austria,2026-02-17,96.31919,73.868065,115.67394,117.52047,144.39084,104.56392,151.24913,151.00565
Austria,2026-02-18,95.71705,81.4758,117.07941,117.89593,141.73166,90.96116,148.93753,148.99605
Austria,2026-02-19,94.5519,85.213036,117.10084,116.82612,149.20389,86.79173,136.94156,144.27008
Austria,2026-02-20,91.87379,71.001335,114.305504,115.90696,144.58769,79.75769,135.41333,141.64062
Austria,2026-02-21,87.012794,67.23629,103.20032,107.16487,130.91553,79.8395,122.74802,119.00403
Austria,2026-02-22,81.12468,63.89344,103.94203,106.483734,122.342606,84.14264,117.635895,116.73207
