unique_id,ds,NHITS_Lag,KAN_Lag,RNN_Lag,LSTM_Lag,NHITS,KAN,RNN,LSTM
Austria,2025-12-23,106.31716,120.08543,122.82768,121.761826,110.40803,96.42781,144.12964,123.17793
Austria,2025-12-24,106.04896,119.60615,120.75772,114.83569,113.04411,93.01296,143.87079,125.76022
Austria,2025-12-25,99.25159,100.39933,119.07566,117.58452,121.41948,96.91223,137.05518,120.80183
Austria,2025-12-26,90.509224,99.19446,114.34914,115.79419,123.56528,107.64082,137.12955,117.32404
Austria,2025-12-27,69.1779,88.308,106.03802,107.84755,107.49644,104.37762,131.02661,107.34692
Austria,2025-12-28,63.527798,87.70735,102.12862,104.78145,102.888954,92.34471,118.505585,103.13965
Austria,2025-12-29,73.290565,104.90889,106.22594,117.87405,124.74637,117.90986,148.44827,130.06355
Austria,2025-12-30,80.70818,106.26571,122.01585,119.35803,116.7443,119.17142,145.77368,136.06647
Austria,2025-12-31,85.609344,108.35773,119.99432,115.683716,120.65866,96.27895,144.73407,130.91661
Austria,2026-01-01,84.648476,104.21876,119.87472,118.676704,117.59133,96.4444,138.9931,129.93059
Austria,2026-01-02,85.41821,108.91829,116.93128,116.3684,117.94181,84.440704,133.26453,128.21342
Austria,2026-01-03,79.08822,91.19267,107.22545,106.44295,108.11281,65.54779,126.63554,114.56097
Austria,2026-01-04,66.14,79.75468,102.00767,97.65533,101.32702,76.493126,115.3509,106.86894
Austria,2026-01-05,81.97992,104.289696,112.49175,118.66642,130.20323,114.92386,135.5159,137.88187
Austria,2026-01-06,93.823,110.30626,125.11841,115.73313,124.67847,126.08495,138.07489,144.4187
Austria,2026-01-07,97.10643,119.389854,124.418594,113.96299,119.65401,119.770035,133.51453,136.33212
Austria,2026-01-08,97.73587,121.30232,119.71642,118.97348,121.86129,114.18023,129.12607,133.04718
Austria,2026-01-09,100.387825,117.45411,116.55353,116.30846,116.06916,125.08634,127.47798,124.997154
Austria,2026-01-10,89.795425,99.460045,108.60563,109.42618,101.12799,104.23763,125.68744,110.84262
Austria,2026-01-11,82.35712,91.74178,101.449715,103.645485,95.711266,93.63601,118.84636,110.35184
Austria,2026-01-12,98.08971,121.53381,115.83074,118.613716,123.917175,109.59882,143.78708,138.53876
Austria,2026-01-13,103.53665,127.74674,126.67402,115.74194,109.03589,112.29452,134.58156,147.02243
Austria,2026-01-14,107.60764,116.50289,125.30149,114.65759,105.89431,108.73609,140.30328,146.17734
Austria,2026-01-15,106.714226,114.75613,121.944084,117.55705,108.27989,104.20485,133.12457,135.81467
Austria,2026-01-16,104.018776,109.450615,120.01397,118.6215,98.99524,100.67052,131.93222,133.84879
Austria,2026-01-17,87.93616,93.19736,114.120735,108.669785,83.84916,76.702545,124.02748,115.183685
Austria,2026-01-18,86.42585,86.73374,101.54962,101.67838,81.65924,61.696007,125.03702,110.850296
Austria,2026-01-19,102.687004,105.86698,112.046165,120.277435,110.81459,76.465256,148.84038,138.8574
Austria,2026-01-20,112.53526,117.034195,122.71924,119.80241,110.60234,78.47459,149.48935,140.22403
Austria,2026-01-21,117.36449,123.463776,118.4008,114.08681,105.53294,101.083786,149.51733,138.15372
Austria,2026-01-22,119.30103,119.94091,124.393425,117.43286,102.2501,102.775536,142.03993,139.14621
Austria,2026-01-23,120.544586,113.63693,116.99078,119.37141,102.799324,103.282364,132.82446,136.5455
Austria,2026-01-24,108.00715,104.1529,104.32259,112.61437,89.59695,89.59099,120.803825,117.35734
Austria,2026-01-25,105.816086,89.70847,96.22712,103.62518,88.47606,80.95464,117.394554,108.667816
Austria,2026-01-26,121.252914,105.75174,108.86521,122.379326,113.36608,94.51954,148.22305,131.52898
Austria,2026-01-27,126.86171,111.60789,128.8089,121.20056,110.934425,100.45145,150.52002,138.87872
Austria,2026-01-28,129.85803,112.16065,119.01173,118.22047,102.82124,104.38083,145.31566,141.98186
Austria,2026-01-29,125.25949,101.483955,119.99979,122.75235,108.08521,113.75101,138.1615,145.25488
Austria,2026-01-30,124.08902,91.85069,124.95527,120.69281,105.3497,101.68336,135.34186,139.61961
Austria,2026-01-31,112.11883,84.13751,110.24062,113.1142,83.94591,97.83228,122.43226,122.03594
Austria,2026-02-01,105.893,79.70016,101.485725,106.69494,76.41534,92.28443,116.80646,120.38585
Austria,2026-02-02,115.78194,83.63026,118.5432,120.455215,97.82362,101.544136,149.14873,139.91168
Austria,2026-02-03,117.545135,75.19906,115.78306,113.83904,102.25217,105.191864,145.7811,140.71591
