unique_id,ds,LinearRegression_Lag,HuberRegressor_Lag,RandomForestRegressor_Lag,LGBMRegressor_Lag,LinearRegression,HuberRegressor,RandomForestRegressor,LGBMRegressor
Austria,2026-01-01,114.82454255358653,114.7572745167489,116.63725030258897,117.39593034360227,94.49014125148244,73.26681677272235,107.38872240647858,96.39189991375747
Austria,2026-01-02,111.01333070289313,112.27544544323324,115.69899428305986,117.5926293708709,92.185327351931,70.89151224918344,145.92823242329408,137.43836019967173
Austria,2026-01-03,103.1449617176301,106.36251738295174,114.434057707986,113.84553909740484,93.74334640474086,72.49718188898356,97.65893565762924,90.14159885733538
Austria,2026-01-04,94.30363387831152,100.4078312357896,113.20627868241432,113.45675236952825,99.09098322885893,78.0083712917562,203.13983969015143,180.68482509745039
Austria,2026-01-05,104.04117365182286,104.59783776406643,120.24489750246155,127.88981437281205,101.46608370222135,80.45611203964702,94.16747867815164,167.91386606768532
Austria,2026-01-06,109.61092357820417,106.99541097157311,122.33911925022238,135.53941753391376,123.37206587330746,103.03206862931808,113.0542684826265,128.23702465162947
Austria,2026-01-07,112.2659567783038,107.8354390586126,121.92711358904769,147.29698025951242,106.40078690519996,85.54173862435232,94.87702531546537,150.92924269266155
Austria,2026-01-08,110.43162296520985,106.17812887363658,119.92265224715013,145.15279550293735,104.02861503907968,83.09701605247619,165.9829965512881,150.09781243101548
Austria,2026-01-09,104.99340152027541,103.10378562568478,118.45774454587388,142.75441543465556,100.01935172461219,78.96513308840403,83.29732408141477,102.09168238194799
Austria,2026-01-10,95.6504774336168,97.04896443910437,117.16995897642082,132.5729946238659,98.60483442666639,77.50735407332232,229.11788105700424,180.68482509745039
Austria,2026-01-11,84.16679453450882,89.73204106380636,114.50132456618135,128.31716186355553,119.25444409088138,98.78851315270344,130.9869921171206,117.64727302154903
Austria,2026-01-12,96.91789898997158,96.00581178020241,120.58864032838147,160.4382549230267,113.08679723896864,92.43223446582546,127.25060073597673,125.6880353517971
Austria,2026-01-13,106.27837740416744,100.83682866183825,124.5128266297179,163.21556146634626,110.06740317233898,89.32049499470904,143.75910595669083,130.5509804053538
Austria,2026-01-14,111.52904860981226,103.29710676912416,128.49033317624932,167.30253039243857,102.61116913389176,81.63621886137982,122.3184071901393,94.03270337600776
Austria,2026-01-15,111.4898448113678,103.26087122975758,127.31713646846232,162.07007126054197,100.12478158532863,79.07378742493185,85.53846143985696,102.09168238194799
Austria,2026-01-16,105.73316204643625,100.10498347457892,125.10032782938407,156.2817385491152,95.45365303414117,74.25979668154612,98.10288445684513,130.5894402487936
Austria,2026-01-17,95.33319793359642,93.70063699571897,122.63641811054785,147.18863298162017,96.73052579170715,75.57572142393872,197.04261226760016,149.4201517254534
Austria,2026-01-18,82.73967471198475,85.8359638453827,119.17920754038104,139.86486373388996,95.28965102858223,74.09077882472505,115.04822262396803,130.5894402487936
Austria,2026-01-19,94.82008660181354,91.20047499925923,126.50160746310372,149.88195427334338,96.77738350758113,75.6240122401733,204.97382554564564,121.39963420707589
Austria,2026-01-20,104.87437747166146,96.41278899656203,132.6223504201426,135.90940172100744,96.9941004434983,75.84735726525828,86.86070999311137,121.39963420707589
Austria,2026-01-21,110.44038199483575,98.9003280751686,142.41441924032245,125.64947308636219,100.80421846550138,79.77400426033343,181.09238071211175,167.91386606768532
Austria,2026-01-22,110.23851739177383,98.60895619097974,141.82427045445112,122.99300355855617,102.33588005313212,81.3525103160016,170.11318263909922,138.69326805812824
Austria,2026-01-23,104.27605133783376,95.53405611570217,139.14538114122684,130.459230654932,99.83192086111626,78.77196982346567,84.90348765950337,180.68482509745039
Austria,2026-01-24,94.2286412684159,90.08473357067236,134.84078748757122,123.19953060951703,99.9607795797697,78.9047695681108,84.06552669595301,102.09168238194799
Austria,2026-01-25,81.99579753882368,83.13055787211562,132.03382754771647,127.31176970340246,108.65288587439318,87.86271597962732,182.20365361819898,198.38595725449903
Austria,2026-01-26,94.56648036788434,89.21116428598314,145.60545615126614,155.27104755510086,103.06217464917883,82.10101796763774,81.52897631913217,94.03270337600776
