unique_id,ds,LinearRegression_Lag,HuberRegressor_Lag,RandomForestRegressor_Lag,LGBMRegressor_Lag,LinearRegression,HuberRegressor,RandomForestRegressor,LGBMRegressor
Austria,2025-12-23,117.99079813651197,116.07799067122934,114.54362888665479,97.86272087885553,101.6666267865399,66.85413149576483,101.79669577409113,101.66151145142952
Austria,2025-12-24,124.74829100324209,122.13904338395187,122.38789286821374,106.097727722081,97.64538261727623,64.13637721174624,109.77518860007683,109.52956473846193
Austria,2025-12-25,114.79777585948473,115.85480354789232,122.57061998956192,90.54524402359274,93.62413844801254,61.418622927727654,110.78704568963381,111.04164590737547
Austria,2025-12-26,99.31590324275247,105.54226363644186,118.9417233219152,73.39903062083272,89.60289427874886,58.70086864370907,103.8373342028957,103.76980199779396
Austria,2025-12-27,90.64865378881011,98.74147138788611,113.68585834267468,75.92135756206767,85.58165010948518,55.983114359690475,83.78018990935588,83.54812973482423
Austria,2025-12-28,81.56453940493269,91.91109995082039,107.65100593843692,73.58363874524773,81.5604059402215,53.26536007567189,76.48293335063151,76.49436998199629
Austria,2025-12-29,92.47688605051071,99.27794380459649,113.1582718693784,101.8434104227477,105.68787095580359,69.57188577978341,97.53065600545511,97.96020692600173
Austria,2025-12-30,103.71977859625126,107.313781640752,114.32702787448459,115.4113133137802,101.6666267865399,66.85413149576483,101.79669577409113,101.66151145142952
Austria,2025-12-31,113.83406815340305,114.69798529535139,117.47991051827965,130.02104907180652,97.64538261727623,64.13637721174624,109.77518860007683,109.52956473846193
Austria,2026-01-01,102.75071956216195,106.71020527709496,119.1743059698381,122.518236075425,63.08906187646592,51.4049438433793,80.75233369940823,80.45334139667186
Austria,2026-01-02,96.11776065863648,102.62017239512845,119.15545180226144,119.50889929371806,59.06781770720224,48.68718955936072,78.06290978885157,78.25509404513109
Austria,2026-01-03,86.22628661189839,95.12981558526701,116.91614250484506,111.07271740241002,55.046573537938556,45.96943527534213,69.74407493069583,69.76144771297561
Austria,2026-01-04,74.9411869657176,86.7008209435231,110.63752524929725,105.23000873213181,51.025329368674875,43.25168099132354,63.176529810438076,63.04285584831258
