unique_id,ds,LinearRegression_Lag,HuberRegressor_Lag,RandomForestRegressor_Lag,LGBMRegressor_Lag,LinearRegression,HuberRegressor,RandomForestRegressor,LGBMRegressor
Austria,2026-01-01,114.82454255358657,115.02998089291536,116.63725030258897,118.14424015450003,63.08906187646592,51.4049438433793,80.51812771669773,80.45334139667186
Austria,2026-01-02,111.01333070289317,112.21088855352374,115.69899428305986,119.74159034908907,59.06781770720224,48.68718955936072,77.99108646398108,78.25509404513109
Austria,2026-01-03,103.14496171763018,106.31675519551351,114.434057707986,111.6948555710905,55.046573537938556,45.96943527534213,69.78008695679631,69.76144771297561
Austria,2026-01-04,94.30363387831163,99.94700464409264,113.20627868241432,108.05143337832033,51.025329368674875,43.25168099132354,63.046400977089036,63.04285584831258
Austria,2026-01-05,104.04117365182293,106.27759925993946,120.24489750246155,117.11208500823264,75.15279438425696,59.55820669543507,81.8585456443766,81.87836693392777
Austria,2026-01-06,109.6109235782042,109.73599260064678,122.33911925022238,120.67399260184406,71.13155021499328,56.84045241141648,84.36326986495209,84.551820513081
Austria,2026-01-07,112.26595677830382,110.98480617616836,121.92711358904769,117.89105929365726,67.1103060457296,54.12269812739789,79.837161143019,79.70756867617513
Austria,2026-01-08,110.43162296520987,109.34022006149473,119.92265224715013,119.67919947544668,63.08906187646592,51.4049438433793,80.51812771669773,80.45334139667186
Austria,2026-01-09,104.99340152027548,105.63843802062716,118.45774454587388,122.76585595383122,59.06781770720224,48.68718955936072,77.99108646398108,78.25509404513109
Austria,2026-01-10,95.65047743361694,99.10961923762785,117.16995897642082,122.29297961972593,55.046573537938556,45.96943527534213,69.78008695679631,69.76144771297561
Austria,2026-01-11,84.16679453450892,91.0426621668176,114.50132456618135,114.33175472139911,51.025329368674875,43.25168099132354,63.046400977089036,63.04285584831258
Austria,2026-01-12,96.91789898997165,99.13000008738001,120.58864032838147,122.70729143430184,75.15279438425696,59.55820669543507,81.8585456443766,81.87836693392777
Austria,2026-01-13,106.27837740416747,104.82300835043078,124.5128266297179,125.41866144640879,71.13155021499328,56.84045241141648,84.36326986495209,84.551820513081
Austria,2026-01-14,111.52904860981232,107.53973209808036,128.49033317624932,126.51677948906568,67.1103060457296,54.12269812739789,79.837161143019,79.70756867617513
Austria,2026-01-15,111.48984481136782,107.14396362239314,127.31713646846232,131.22291795871345,63.08906187646592,51.4049438433793,80.51812771669773,80.45334139667186
Austria,2026-01-16,105.73316204643629,103.294997517501,125.10032782938407,132.87017517467098,59.06781770720224,48.68718955936072,77.99108646398108,78.25509404513109
Austria,2026-01-17,95.3331979335965,96.32785956366794,122.63641811054785,125.36398500461897,55.046573537938556,45.96943527534213,69.78008695679631,69.76144771297561
Austria,2026-01-18,82.73967471198479,87.6527872063005,119.17920754038104,117.42103541615464,51.025329368674875,43.25168099132354,63.046400977089036,63.04285584831258
Austria,2026-01-19,94.82008660181357,94.96726736360306,126.50160746310372,144.90839761954572,75.15279438425696,59.55820669543507,81.8585456443766,81.87836693392777
