unique_id,ds,LinearRegression_Lag,HuberRegressor_Lag,RandomForestRegressor_Lag,LGBMRegressor_Lag,LinearRegression,HuberRegressor,RandomForestRegressor,LGBMRegressor
Austria,2025-12-23,117.99079813651208,116.09349992164431,114.36039341786966,90.03671720659952,101.6666267865399,66.85413149576513,101.40298724211742,101.66148854055994
Austria,2025-12-24,124.74829100324224,122.16369417963406,122.52722895454514,94.85300121051866,97.64538261727623,64.13637721174648,109.77145976528492,109.5295648428706
Austria,2025-12-25,114.79777585948491,115.78095982642078,122.10593268499879,88.83821099179534,93.62413844801253,61.41862292772784,110.82511534669999,111.04166790043948
Austria,2025-12-26,99.31590324275268,105.39054661725541,118.3026275824825,68.41462761680751,89.60289427874886,58.7008686437092,103.82327124236143,103.76979058247751
Austria,2025-12-27,90.6486537888104,98.62983362054044,113.68385847049557,71.55717701234015,85.58165010948518,55.98311435969055,83.80287560017938,83.54812439260543
Austria,2025-12-28,81.564539404933,91.81485533406253,108.27341551781166,68.78735066177202,81.5604059402215,53.265360075671914,76.77870898490325,76.49437527535763
Austria,2025-12-29,92.47688605051103,99.2311751446785,113.84185580091885,97.64075277342018,105.68787095580358,69.57188577978377,97.51024563956679,97.96021286549573
Austria,2025-12-30,103.71977859625166,107.30078756637691,115.22826691862912,107.36126557385772,101.6666267865399,66.85413149576513,101.40298724211742,101.66148854055994
Austria,2025-12-31,113.83406815340349,114.70705162499144,118.10730489941457,102.6796039282057,97.64538261727623,64.13637721174648,109.77145976528492,109.5295648428706
Austria,2026-01-01,102.75071956216239,106.59193913965309,119.02382599106255,81.98626069691872,63.08906187646592,51.40494384337935,80.848053463246,80.45333321048876
Austria,2026-01-02,96.11776065863695,102.48464532073656,118.50181483751894,103.79336788485946,59.06781770720224,48.68718955936071,77.93395907449066,78.2551021290192
Austria,2026-01-03,86.22628661189887,95.00046666897735,116.73584201747408,92.2329974411851,55.04657353793856,45.969435275342065,69.83220656417598,69.76145756991777
Austria,2026-01-04,74.94118696571809,86.56819877008188,110.84859221619207,75.86704954719228,51.02532936867488,43.251680991323425,63.10625009250627,63.04285717225519
Austria,2026-01-05,87.76382199104614,94.39495734584229,115.71158952242324,114.41787339796852,75.15279438425696,59.558206695435274,81.83346569907921,81.8783665088337
Austria,2026-01-06,88.83846022973133,94.10606367034032,116.47575747489186,114.5506083149249,71.13155021499328,56.840452411416635,84.7415034743873,84.55183600670621
Austria,2026-01-07,98.11045775544198,100.05673966224252,117.36632965781637,126.58059666587023,67.1103060457296,54.122698127397996,79.92167295147993,79.70755129377966
Austria,2026-01-08,97.07466805089827,99.3640446465454,120.05225865725875,114.3856418427616,63.08906187646592,51.40494384337935,80.848053463246,80.45333321048876
Austria,2026-01-09,91.76976295935143,96.1322142408361,120.02390828787873,110.3041789044516,59.06781770720224,48.68718955936071,77.93395907449066,78.2551021290192
Austria,2026-01-10,82.47667773990398,89.80766927018186,118.60503939255908,103.29349525382415,55.04657353793856,45.969435275342065,69.83220656417598,69.76145756991777
Austria,2026-01-11,70.88424257456288,81.58635496250663,115.76798527701088,92.5698739487841,51.02532936867488,43.251680991323425,63.10625009250627,63.04285717225519
Austria,2026-01-12,84.99721388787532,90.3341323784433,120.4024398074904,105.14888624271201,75.15279438425696,59.558206695435274,81.83346569907921,81.8783665088337
Austria,2026-01-13,94.18106882279075,95.60243786142382,121.30843538382078,103.45873408320948,71.13155021499328,56.840452411416635,84.7415034743873,84.55183600670621
Austria,2026-01-14,101.40012732289767,99.4100671837411,121.52468187203354,107.68463822717865,67.1103060457296,54.122698127397996,79.92167295147993,79.70755129377966
Austria,2026-01-15,103.03335163398654,100.06558291771998,121.20576521110127,112.96503442205507,63.08906187646592,51.40494384337935,80.848053463246,80.45333321048876
Austria,2026-01-16,98.06053422688414,96.79502031464925,120.28708171839297,108.36302271852927,59.06781770720224,48.68718955936071,77.93395907449066,78.2551021290192
Austria,2026-01-17,87.76727126257691,90.05720983825775,119.1195262221796,93.115619640908,55.04657353793856,45.969435275342065,69.83220656417598,69.76145756991777
Austria,2026-01-18,75.28166568596114,81.48820015592932,118.35410250719639,80.66247564140829,51.02532936867488,43.251680991323425,63.10625009250627,63.04285717225519
Austria,2026-01-19,87.9514089834471,89.13563061377492,126.4516283825554,115.67720734967679,75.15279438425696,59.558206695435274,81.83346569907921,81.8783665088337
Austria,2026-01-20,98.42710650224949,95.1734192692157,130.3905906466714,112.84117106839116,71.13155021499328,56.840452411416635,84.7415034743873,84.55183600670621
Austria,2026-01-21,105.29026404989295,98.65623791735662,137.7533900435989,118.51244421216346,67.1103060457296,54.122698127397996,79.92167295147993,79.70755129377966
Austria,2026-01-22,105.86882011573125,98.52690499605016,138.76294372656469,117.19196824914384,63.08906187646592,51.40494384337935,80.848053463246,80.45333321048876
Austria,2026-01-23,99.42996443407881,94.52635781064235,136.68269264308796,110.93557247860495,59.06781770720224,48.68718955936071,77.93395907449066,78.2551021290192
Austria,2026-01-24,88.04921770752593,87.58544286976338,133.2843059264073,91.30547535735893,55.04657353793856,45.969435275342065,69.83220656417598,69.76145756991777
Austria,2026-01-25,74.24766406270753,78.65547006220491,131.10073093191872,83.92503487449672,51.02532936867488,43.251680991323425,63.10625009250627,63.04285717225519
Austria,2026-01-26,86.53256514695211,86.36049436259863,145.1900201912371,111.67673796365982,75.15279438425696,59.558206695435274,81.83346569907921,81.8783665088337
Austria,2026-01-27,96.94968715127135,92.47269435258232,148.10373339092015,115.41829910201189,71.13155021499328,56.840452411416635,84.7415034743873,84.55183600670621
Austria,2026-01-28,103.81909835135058,96.01851155873645,146.99090362757912,116.02744524098986,67.1103060457296,54.122698127397996,79.92167295147993,79.70755129377966
Austria,2026-01-29,103.98677824318831,95.59459735060474,141.2476138473961,120.55106529890966,63.08906187646592,51.40494384337935,80.848053463246,80.45333321048876
Austria,2026-01-30,97.49251431753846,91.59127135418066,138.10269705391084,122.68534400112877,59.06781770720224,48.68718955936071,77.93395907449066,78.2551021290192
Austria,2026-01-31,85.99091087618588,84.6786413843077,134.30979916245758,99.98334998434079,55.04657353793856,45.969435275342065,69.83220656417598,69.76145756991777
Austria,2026-02-01,71.59215945722634,75.51438353634113,132.04153241698748,81.78587983256328,54.97887415525446,42.83287190430433,57.293034289455655,57.93500036254828
Austria,2026-02-02,83.68662697742046,83.1281178806788,145.92260089959984,98.30720943242936,79.10633917083653,59.139397608416175,73.02804347388387,73.27977801276079
Austria,2026-02-03,93.4198110185265,88.7346612566621,146.38029142245358,98.12701808038447,75.08509500157285,56.42164332439753,75.23253745254901,75.58590977467288
Austria,2026-02-04,99.6185654809347,91.77055843781135,144.63061921744585,101.21903572570874,71.06385083230917,53.70388904037889,76.7240550246509,76.61522864238857
Austria,2026-02-05,99.70636937276498,91.25315404062238,140.52403611398466,108.65251401447749,67.04260666304549,50.98613475636025,76.04264636909625,75.91866587824887
Austria,2026-02-06,93.28193156618461,87.26184398342568,137.09925317876062,101.42734105832311,63.02136249378182,48.268380472341605,73.521872654806,73.38477144671376
Austria,2026-02-07,81.94479284424725,80.48776944389805,133.18103688723727,85.00709472847787,59.00011832451814,45.550626188322966,63.82805422645101,63.92844388125766
Austria,2026-02-08,67.70718228348647,71.49728428054162,131.87563358061286,61.07669620751696,54.97887415525446,42.83287190430433,57.293034289455655,57.93500036254828
Austria,2026-02-09,80.02426760614033,79.28362582702869,145.8750215577575,104.10618029932192,79.10633917083653,59.139397608416175,73.02804347388387,73.27977801276079
Austria,2026-02-10,90.36021085934601,85.24230637544674,146.2623249936046,102.72511749219413,75.08509500157285,56.42164332439753,75.23253745254901,75.58590977467288
Austria,2026-02-11,96.88369265443785,88.37138936186561,144.97309189331165,100.22783222426915,71.06385083230917,53.70388904037889,76.7240550246509,76.61522864238857
Austria,2026-02-12,97.52881099765224,88.05304558787526,140.53375291381607,104.84320183344339,67.04260666304549,50.98613475636025,76.04264636909625,75.91866587824887
Austria,2026-02-13,91.66077097661534,84.25239868543895,137.2628973097957,103.55554293897684,63.02136249378182,48.268380472341605,73.521872654806,73.38477144671376
Austria,2026-02-14,80.61174184984712,77.62253482312526,133.571972632423,72.40292658805288,59.00011832451814,45.550626188322966,63.82805422645101,63.92844388125766
Austria,2026-02-15,66.57787917010656,68.76353259583851,132.04193645117905,56.970655519337434,54.97887415525446,42.83287190430433,57.293034289455655,57.93500036254828
Austria,2026-02-16,79.02209078226838,76.6176728132151,146.73288082280564,102.56856604540506,79.10633917083653,59.139397608416175,73.02804347388387,73.27977801276079
Austria,2026-02-17,89.69999999672937,82.75389084861389,147.73473641980914,99.61395937551805,75.08509500157285,56.42164332439753,75.23253745254901,75.58590977467288
Austria,2026-02-18,96.52065110330658,86.00669256281103,147.12679973188224,102.6443249304171,71.06385083230917,53.70388904037889,76.7240550246509,76.61522864238857
Austria,2026-02-19,97.41594890943746,85.76561205313928,143.03592045434482,108.21447331206318,67.04260666304549,50.98613475636025,76.04264636909625,75.91866587824887
Austria,2026-02-20,91.71246297216116,82.00866722147738,139.48857104396203,100.12971797274646,63.02136249378182,48.268380472341605,73.521872654806,73.38477144671376
Austria,2026-02-21,80.61826391436487,75.39796866837455,135.33348974811977,75.88832971644077,59.00011832451814,45.550626188322966,63.82805422645101,63.92844388125766
Austria,2026-02-22,66.44631317353706,66.54619613040626,132.94205960754607,61.13164396270565,54.97887415525446,42.83287190430433,57.293034289455655,57.93500036254828
Austria,2026-02-23,78.75942406580933,74.4086901971036,148.22934019053932,99.36845548118552,79.10633917083653,59.139397608416175,73.02804347388387,73.27977801276079
Austria,2026-02-24,89.38284830932075,80.58937856617042,149.29014666708733,103.84601131426967,75.08509500157285,56.42164332439753,75.23253745254901,75.58590977467288
Austria,2026-02-25,96.18074839509877,83.89816677653572,147.84646270715302,103.81796106441269,71.06385083230917,53.70388904037889,76.7240550246509,76.61522864238857
Austria,2026-02-26,97.05371873773372,83.68488145978286,143.57958602381223,110.24863523104725,67.04260666304549,50.98613475636025,76.04264636909625,75.91866587824887
Austria,2026-02-27,91.33006882321418,79.94518327036427,139.58803404268025,99.29393035932588,63.02136249378182,48.268380472341605,73.521872654806,73.38477144671376
Austria,2026-02-28,80.16823419558591,73.33980662636034,135.20839015821207,80.9687686926003,59.00011832451814,45.550626188322966,63.82805422645101,63.92844388125766
Austria,2026-03-01,65.61981993873113,64.35007138281844,128.1385693296977,62.37426540762571,58.93241894183404,42.41406281728522,53.53411680039232,52.79551026801082
Austria,2026-03-02,77.62718556488866,72.10636536849482,139.37983433374345,102.61885259445275,83.0598839574161,58.72058852139707,76.55011810953168,76.11208342368049
Austria,2026-03-03,87.94380084562826,78.18052712157971,141.82673725789232,101.63848586340677,79.03863978815244,56.00283423737843,82.88708065763235,82.90265451222223
Austria,2026-03-04,94.39675547452359,81.37446670245124,140.84252089215184,98.19622514688828,75.01739561888876,53.285079953359784,84.22259811188975,84.32469375072806
Austria,2026-03-05,94.98368271962636,81.06460910512979,137.05182580049643,105.88704283488303,70.99615144962507,50.567325669341145,78.6862953247956,79.23530584490412
Austria,2026-03-06,89.0362946553363,77.24923727262343,133.70903626242486,94.62316842233257,66.97490728036139,47.849571385322506,73.46988572020342,72.9491825913827
Austria,2026-03-07,77.77599401775862,70.60596056729902,128.13804470440087,68.369014984628,62.95366311109772,45.13181710130386,62.14836908583374,62.08312417019363
Austria,2026-03-08,63.29141384632908,61.68190733034154,119.96132135328895,52.79347697253226,58.93241894183404,42.41406281728522,53.53411680039232,52.79551026801082
Austria,2026-03-09,75.30154125880037,69.4741426847244,128.23350688815256,96.46210177878766,83.0598839574161,58.72058852139707,76.55011810953168,76.11208342368049
