unique_id,ds,LinearRegression_Lag,HuberRegressor_Lag,RandomForestRegressor_Lag,LGBMRegressor_Lag,LinearRegression,HuberRegressor,RandomForestRegressor,LGBMRegressor
Austria,2026-01-01,114.82454255358657,114.56327801023086,116.63725030258897,117.47579670588095,63.08906187646592,51.4049438433793,80.51812771669773,80.47218477088165
Austria,2026-01-02,111.01333070289317,111.50956592710027,115.69899428305986,117.77336932888487,59.06781770720224,48.68718955936072,77.99108646398108,78.26630867595185
Austria,2026-01-03,103.14496171763018,106.41459418856715,114.434057707986,119.49360145272368,55.046573537938556,45.96943527534213,69.78008695679631,69.72155322797964
Austria,2026-01-04,94.30363387831163,100.85069655830179,113.20627868241432,120.62617459951878,51.025329368674875,43.25168099132354,63.046400977089036,63.05396642370982
Austria,2026-01-05,104.04117365182293,106.06589281550751,120.24489750246155,136.03434709938884,75.15279438425696,59.55820669543507,81.8585456443766,81.85736089643554
Austria,2026-01-06,109.6109235782042,108.6281276142875,122.33911925022238,146.90740716213276,71.13155021499328,56.84045241141648,84.36326986495209,84.44321989558686
Austria,2026-01-07,112.26595677830382,109.17773878464631,121.92711358904769,152.43675817088362,67.1103060457296,54.12269812739789,79.837161143019,79.84092619431941
Austria,2026-01-08,110.43162296520987,107.14133445602188,119.92265224715013,149.67908551133803,63.08906187646592,51.4049438433793,80.51812771669773,80.47218477088165
Austria,2026-01-09,104.99340152027548,103.29343675285683,118.45774454587388,144.7966528228278,59.06781770720224,48.68718955936072,77.99108646398108,78.26630867595185
Austria,2026-01-10,95.65047743361694,97.26281366588253,117.16995897642082,133.9729188357879,55.046573537938556,45.96943527534213,69.78008695679631,69.72155322797964
Austria,2026-01-11,84.16679453450892,89.92732576376223,114.50132456618135,136.81258966624628,51.025329368674875,43.25168099132354,63.046400977089036,63.05396642370982
Austria,2026-01-12,96.91789898997165,96.79585112148222,120.58864032838147,157.85562703826113,75.15279438425696,59.55820669543507,81.8585456443766,81.85736089643554
Austria,2026-01-13,106.27837740416747,101.58928439649986,124.5128266297179,156.87974045512067,71.13155021499328,56.84045241141648,84.36326986495209,84.44321989558686
Austria,2026-01-14,111.52904860981232,103.39904574265937,128.49033317624932,164.00387045114022,67.1103060457296,54.12269812739789,79.837161143019,79.84092619431941
Austria,2026-01-15,111.48984481136782,102.33717643286381,127.31713646846232,156.70320681381557,63.08906187646592,51.4049438433793,80.51812771669773,80.47218477088165
Austria,2026-01-16,105.73316204643629,98.3689456802307,125.10032782938407,147.6282928448785,59.06781770720224,48.68718955936072,77.99108646398108,78.26630867595185
Austria,2026-01-17,95.3331979335965,91.9453614530283,122.63641811054785,132.35753957036263,55.046573537938556,45.96943527534213,69.78008695679631,69.72155322797964
Austria,2026-01-18,82.73967471198479,83.9696242392023,119.17920754038104,131.5870967890866,51.025329368674875,43.25168099132354,63.046400977089036,63.05396642370982
Austria,2026-01-19,94.82008660181357,90.57844325061129,126.50160746310372,153.0901861026318,75.15279438425696,59.55820669543507,81.8585456443766,81.85736089643554
Austria,2026-01-20,104.87437747166148,96.0769007751546,132.6223504201426,156.7665049228182,71.13155021499328,56.84045241141648,84.36326986495209,84.44321989558686
