unique_id,ds,LinearRegression_Lag,HuberRegressor_Lag,RandomForestRegressor_Lag,LGBMRegressor_Lag,LinearRegression,HuberRegressor,RandomForestRegressor,LGBMRegressor
Austria,2026-01-01,114.82454255358657,115.02998089291536,116.52496818799158,122.28248122758745,63.08906187646592,51.4049438433793,80.848053463246,80.45333321048876
Austria,2026-01-02,111.01333070289317,112.21088855352374,115.50002710615212,117.51949914592097,59.06781770720224,48.68718955936072,77.93395907449066,78.2551021290192
Austria,2026-01-03,103.14496171763018,106.31675519551351,114.73595499201484,114.3590516932982,55.046573537938556,45.96943527534213,69.83220656417598,69.76145756991777
Austria,2026-01-04,94.30363387831163,99.94700464409264,113.73358390173448,117.50403335391073,51.025329368674875,43.25168099132354,63.10625009250627,63.04285717225519
Austria,2026-01-05,104.04117365182293,106.27759925993946,121.02885811377516,133.52032653165824,75.15279438425696,59.55820669543507,81.83346569907921,81.8783665088337
Austria,2026-01-06,109.6109235782042,109.73599260064678,122.24051238121768,149.11552285454383,71.13155021499328,56.84045241141648,84.7415034743873,84.55183600670621
Austria,2026-01-07,112.26595677830382,110.98480617616836,121.54931118631558,158.81306615071693,67.1103060457296,54.12269812739789,79.92167295147993,79.70755129377966
Austria,2026-01-08,110.43162296520987,109.34022006149473,119.29302520014998,153.05016775582564,63.08906187646592,51.4049438433793,80.848053463246,80.45333321048876
Austria,2026-01-09,104.99340152027548,105.63843802062716,118.623910480579,150.4132564616433,59.06781770720224,48.68718955936072,77.93395907449066,78.2551021290192
Austria,2026-01-10,95.65047743361694,99.10961923762785,117.36469555871022,131.00591534288108,55.046573537938556,45.96943527534213,69.83220656417598,69.76145756991777
Austria,2026-01-11,84.16679453450892,91.0426621668176,114.92094356447744,132.45947909124448,51.025329368674875,43.25168099132354,63.10625009250627,63.04285717225519
Austria,2026-01-12,96.91789898997165,99.13000008738001,121.81248744983263,165.43799509078752,75.15279438425696,59.55820669543507,81.83346569907921,81.8783665088337
Austria,2026-01-13,106.27837740416747,104.82300835043078,125.21489577066374,166.54175391926333,71.13155021499328,56.84045241141648,84.7415034743873,84.55183600670621
Austria,2026-01-14,111.52904860981232,107.53973209808036,128.14482045516317,171.39038338107378,67.1103060457296,54.12269812739789,79.92167295147993,79.70755129377966
Austria,2026-01-15,111.48984481136782,107.14396362239314,126.54110343023291,158.9694811732345,63.08906187646592,51.4049438433793,80.848053463246,80.45333321048876
Austria,2026-01-16,105.73316204643629,103.294997517501,124.88629736782141,150.7910935666446,59.06781770720224,48.68718955936072,77.93395907449066,78.2551021290192
Austria,2026-01-17,95.3331979335965,96.32785956366794,121.99128616473831,151.1943295482088,55.046573537938556,45.96943527534213,69.83220656417598,69.76145756991777
Austria,2026-01-18,82.73967471198479,87.6527872063005,118.65625283219963,150.18609466228673,51.025329368674875,43.25168099132354,63.10625009250627,63.04285717225519
Austria,2026-01-19,94.82008660181357,94.96726736360306,126.16191264156534,153.44990210087906,75.15279438425696,59.55820669543507,81.83346569907921,81.8783665088337
Austria,2026-01-20,104.87437747166148,100.91266842936975,132.20433083141944,138.24096084873926,71.13155021499328,56.84045241141648,84.7415034743873,84.55183600670621
Austria,2026-01-21,110.44038199483579,103.69308191594769,141.71374067826684,137.61644665638732,67.1103060457296,54.12269812739789,79.92167295147993,79.70755129377966
Austria,2026-01-22,110.23851739177388,103.1346893166271,141.26544486498648,139.86165390707012,63.08906187646592,51.4049438433793,80.848053463246,80.45333321048876
Austria,2026-01-23,104.27605133783382,99.38510124340345,139.41262536869866,153.63977765004125,59.06781770720224,48.68718955936072,77.93395907449066,78.2551021290192
Austria,2026-01-24,94.228641268416,93.13976899332877,134.10150736565308,146.16772253886202,55.046573537938556,45.96943527534213,69.83220656417598,69.76145756991777
Austria,2026-01-25,81.99579753882374,85.13233772150357,131.26825710432675,134.83503904510906,51.025329368674875,43.25168099132354,63.10625009250627,63.04285717225519
