unique_id,ds,NHITS_Lag,KAN_Lag,RNN_Lag,LSTM_Lag,NHITS,KAN,RNN,LSTM
Austria,2025-01-01,121.21108,143.39403,122.4077,128.48865,131.34503,125.044266,124.40867,142.61497
Austria,2025-01-02,126.72969,146.91132,130.17334,120.662025,132.4159,127.14427,117.632706,129.26294
Austria,2025-01-03,137.01515,132.86215,125.36741,110.14812,139.51938,123.229065,113.67915,125.41609
Austria,2025-01-04,117.775024,132.13377,123.91022,95.81988,135.63326,104.49893,98.91557,106.90834
Austria,2025-01-05,112.269775,131.36604,111.92128,96.13663,120.12438,104.69417,89.19075,91.36295
Austria,2025-01-06,133.1698,130.8047,122.57054,116.86212,166.09122,121.82447,126.863174,142.17764
Austria,2025-01-07,144.29823,152.66922,132.23941,135.4755,169.0753,126.62691,119.03665,140.5802
Austria,2025-01-08,144.6419,137.704,125.74849,127.13714,159.79495,131.65756,114.47923,134.27245
Austria,2025-01-09,141.03491,134.51682,122.32931,121.25658,159.24503,122.64011,102.75699,120.74521
Austria,2025-01-10,134.59348,108.939224,117.39672,109.861496,146.90118,131.50166,102.25179,118.43425
Austria,2025-01-11,117.7006,95.75745,116.861115,93.101654,141.08437,92.37271,82.50742,88.897095
Austria,2025-01-12,107.98704,79.97239,114.110634,92.153915,126.31575,71.883156,73.1523,82.125404
Austria,2025-01-13,128.81245,101.12281,124.84552,116.5961,173.74945,120.11311,106.30044,122.72102
Austria,2025-01-14,135.69275,127.802956,128.92065,131.00652,170.96732,142.00362,112.97502,143.59526
Austria,2025-01-15,136.25748,145.11818,125.806274,126.54373,175.17499,151.98332,113.00438,136.97232
Austria,2025-01-16,134.5973,160.1236,126.75072,120.620415,169.22041,169.10172,110.278015,130.38138
Austria,2025-01-17,134.35242,147.07384,120.16243,104.221115,163.65079,149.91281,110.85445,125.02403
Austria,2025-01-18,111.74246,117.45632,108.12935,94.2301,147.18825,115.780396,101.52082,98.18748
Austria,2025-01-19,105.53293,108.82154,110.28699,93.522644,131.9476,117.987946,99.21864,85.18871
Austria,2025-01-20,125.07194,117.18827,117.65767,113.890465,171.738,139.54556,128.29979,118.1434
Austria,2025-01-21,130.99458,106.19449,133.15146,127.149635,186.50665,158.33041,141.57571,123.87494
Austria,2025-01-22,135.0479,116.50745,117.4621,122.90815,185.5057,168.17502,130.1705,115.07779
Austria,2025-01-23,134.24933,139.79573,120.43494,118.819214,169.22987,159.25024,132.05046,118.13903
Austria,2025-01-24,129.96231,128.18222,118.62057,108.024,170.03397,136.49948,130.55353,110.30315
Austria,2025-01-25,105.6082,118.770966,108.07488,94.85661,157.01721,105.50649,123.88118,89.81627
Austria,2025-01-26,97.53019,112.29108,104.02873,92.52637,145.79599,106.75405,102.635925,90.645935
Austria,2025-01-27,110.66915,115.67673,117.60584,108.18274,185.63194,135.33627,138.3873,117.76154
Austria,2025-01-28,109.85804,122.44342,126.5745,126.09732,193.30081,143.89235,135.17352,134.83986
Austria,2025-01-29,115.66749,130.42761,124.60357,123.06153,184.15504,146.32553,134.01337,129.52785
Austria,2025-01-30,118.70893,121.97846,126.75459,117.57007,177.41568,153.08112,127.97323,126.953094
