unique_id,ds,NHITS_Lag,KAN_Lag,RNN_Lag,LSTM_Lag,NHITS,KAN,RNN,LSTM
Austria,2025-01-01,121.08273,123.499855,112.394745,126.42806,131.9593,125.76074,99.979195,134.45576
Austria,2025-01-02,136.66495,124.36738,122.88268,122.95575,126.85882,126.856,100.54923,125.68152
Austria,2025-01-03,138.17206,128.29512,116.4653,115.74744,142.74191,122.84224,109.19648,118.56314
Austria,2025-01-04,124.884094,110.10778,105.29666,103.52935,139.61082,106.14694,94.462425,103.00555
Austria,2025-01-05,119.80485,123.13426,109.65085,100.274124,119.599144,105.2984,78.67156,89.45047
Austria,2025-01-06,136.21684,138.28348,112.376785,114.67465,167.53209,124.05414,123.6802,134.07918
Austria,2025-01-07,139.57281,133.98105,113.29317,121.28438,164.1901,128.7448,121.93007,133.77101
Austria,2025-01-08,134.2592,141.24663,127.887436,120.327415,153.95067,133.79791,110.49655,127.37216
Austria,2025-01-09,131.87135,132.24532,116.75433,122.59761,149.32126,123.72908,96.522125,111.978584
Austria,2025-01-10,138.06786,117.626274,113.91337,118.0875,135.0285,133.5524,104.85626,106.26548
Austria,2025-01-11,122.8071,77.63754,107.2529,94.70772,134.56073,92.680595,83.58809,87.79203
Austria,2025-01-12,123.101135,90.85437,108.922226,99.198746,134.15997,75.712395,72.71018,80.50159
Austria,2025-01-13,146.46693,112.26111,117.01426,115.74305,171.486,121.74956,102.93267,121.965965
Austria,2025-01-14,160.61151,117.256355,120.99296,124.64845,171.85617,145.25092,113.95748,140.11351
Austria,2025-01-15,154.35632,130.72772,115.19403,130.91075,178.31044,152.523,112.17076,132.9953
Austria,2025-01-16,154.05048,128.03761,119.409355,130.50395,164.3673,168.31375,107.72183,126.4204
Austria,2025-01-17,155.27411,117.05632,116.28789,122.92766,166.5496,147.74649,109.722275,125.028366
Austria,2025-01-18,145.87941,110.79211,111.584785,107.550545,153.53168,115.41324,92.76654,100.80163
Austria,2025-01-19,147.757,120.84224,104.96803,107.15117,136.98865,117.66328,89.009384,90.422264
Austria,2025-01-20,166.52129,126.14822,125.40681,122.360634,176.47429,139.12027,113.52043,124.00025
Austria,2025-01-21,168.26868,126.8922,128.10956,130.91248,192.0961,158.36147,131.6628,130.76309
Austria,2025-01-22,157.83984,146.13472,126.07221,124.80536,195.4492,168.1606,130.05861,123.48071
Austria,2025-01-23,157.99072,145.48656,118.30974,122.23478,174.76364,159.49864,113.45602,125.79682
Austria,2025-01-24,168.00377,132.37767,117.35954,119.88196,181.39752,135.04697,118.12273,122.66362
Austria,2025-01-25,150.20181,116.36844,109.54001,112.62589,160.86343,102.324776,107.74654,106.83893
