unique_id,ds,LinearRegression_Lag,HuberRegressor_Lag,RandomForestRegressor_Lag,LGBMRegressor_Lag,LinearRegression,HuberRegressor,RandomForestRegressor,LGBMRegressor
Austria,2025-01-01,140.33895079499212,132.77716062842273,129.2817539866306,186.7230328836166,61.39341355473699,46.78532587563907,73.7808893698881,69.2833388354723
Austria,2025-02-01,193.07611317250206,148.55311677378168,100.3494193931946,167.8696794712558,56.39231381773521,45.69380784551207,62.57773826436247,65.21727918528786
Austria,2025-03-01,246.9775997497997,164.07485778796536,90.54010874624272,172.63468761455945,61.074984164802615,45.56239354796865,63.08901678376216,65.21727918528786
Austria,2025-04-01,295.0519633706444,179.6583973462862,94.3122727483616,134.84631551834997,73.61592440957642,50.55896929973759,62.09542926051226,59.744806591796994
Austria,2025-05-01,351.1189738277,201.2353688492899,86.37186165072342,192.50974555987227,71.84274803393104,49.78748584713845,57.57498610690344,53.769685722637234
Austria,2025-06-01,378.2481477241419,212.87568871557676,88.99707364082478,162.30915234736776,66.84164829692926,48.69596781701145,65.61888372398259,62.60368384060207
Austria,2025-07-01,422.520592872556,230.6802295356829,91.8394192394895,202.24333143547523,82.61051190305948,54.01257814630826,81.50954784636633,85.16970920164871
Austria,2025-08-01,442.33721223195664,240.75823965710524,94.74249912960778,202.24333143547523,77.6094121660577,52.92106011618125,92.87205959229253,93.88042544810703
Austria,2025-09-01,486.5070266631301,256.6434209078833,94.31241858462167,202.24333143547523,95.2037759585507,54.06978412874927,102.63644360485246,98.16473393425329
Austria,2025-10-01,484.6279809284765,259.2737521733289,94.15772342433264,142.66370310111878,88.37717603518612,57.146152415351054,89.34811469941425,90.5677029835635
Austria,2025-11-01,470.2539281929835,256.64875254361834,94.07358161675054,175.4261039731599,83.37607629818434,56.054634385224055,74.8502353735163,68.70138832389645
Austria,2025-12-01,484.82954970820776,260.7571190416409,94.52088145230874,199.35507023562624,104.19836345203373,57.52339297531993,105.59900537329082,97.57845064750215
