unique_id,ds,LinearRegression_Lag,HuberRegressor_Lag,RandomForestRegressor_Lag,LGBMRegressor_Lag,LinearRegression,HuberRegressor,RandomForestRegressor,LGBMRegressor
Austria,2025-01-01,140.33895079499212,137.77936937333294,129.93882590903306,117.33080781323486,61.39341355473699,46.78532587563907,74.65196390032342,69.15774853700874
Austria,2025-02-01,193.07611317250206,162.6375557218318,98.53166885452104,68.69634711176134,56.39231381773521,45.69380784551207,62.138668119566894,57.456842586237
Austria,2025-03-01,246.9775997497997,184.01064818972927,90.744963039271,82.4404980976926,61.074984164802615,45.56239354796865,62.813325031697694,57.456842586237
Austria,2025-04-01,295.0519633706444,204.60914135107544,101.33144471000273,99.74397918578825,73.61592440957642,50.55896929973759,61.78030962996504,69.15774853700874
Austria,2025-05-01,351.1189738277,230.738040432334,87.34494458900261,97.25364438833955,71.84274803393104,49.78748584713845,57.36300333842575,68.54778619465725
Austria,2025-06-01,378.2481477241419,244.32895174190244,88.11131269332938,63.180899563665754,66.84164829692926,48.69596781701145,65.75189752006969,57.17025123959721
Austria,2025-07-01,422.520592872556,263.89442952970364,91.78267363564655,45.39755862801743,82.61051190305948,54.01257814630826,81.95724482750161,86.21622973542146
Austria,2025-08-01,442.33721223195664,274.71877223255336,94.60236794088406,75.63976287435526,77.6094121660577,52.92106011618125,93.74976724122332,83.58717557940754
Austria,2025-09-01,486.5070266631301,286.275336040561,94.76829743019738,74.10492540874138,95.2037759585507,54.06978412874927,102.41104789075148,95.28808153017934
Austria,2025-10-01,484.6279809284765,288.64771648931895,94.58415138463754,81.36481741448864,88.37717603518612,57.146152415351054,91.429143839809,95.28808153017934
Austria,2025-11-01,470.2539281929835,285.7848096502089,94.69602498998744,106.80790298647705,83.37607629818434,56.054634385224055,74.96570197844277,83.58717557940754
Austria,2025-12-01,484.82954970820776,285.8524228797221,95.13119347863308,105.27259555722569,104.19836345203373,57.52339297531993,106.54931855413716,95.28808153017934
