unique_id,ds,LinearRegression_Lag,HuberRegressor_Lag,RandomForestRegressor_Lag,LGBMRegressor_Lag,LinearRegression,HuberRegressor,RandomForestRegressor,LGBMRegressor
Austria,2025-01-01,140.33895079499064,132.8071140939581,129.66117498340665,167.2243563492456,61.39341355473699,46.78532587563906,73.7808893698881,70.71907896711193
Austria,2025-02-01,193.07611317249905,148.59997322489986,100.68187510238553,147.56347777622767,56.392313817735214,45.69380784551208,62.57773826436249,68.27234992689519
Austria,2025-03-01,246.9775997497954,164.12889609056623,90.8670435940152,162.0988857643027,61.07498416480262,45.56239354796868,63.08901678376216,68.37333740524082
Austria,2025-04-01,295.051963370639,179.73436531195728,94.1895193062765,129.70666867650266,73.61592440957644,50.558969299737576,62.09542926051226,58.777694537472
Austria,2025-05-01,351.1189738276938,201.34389893479994,86.49461509280853,187.37009871802496,71.84274803393106,49.78748584713846,57.57498610690344,42.67559070364073
Austria,2025-06-01,378.24814772413504,213.00888249805416,88.99140523794033,151.35875497352163,66.84164829692928,48.69596781701148,65.61888372398259,63.881509681238654
Austria,2025-07-01,422.5205928725483,230.82113307106897,91.8110879641012,208.3010650188857,82.61051190305949,54.012578146308236,81.50954784636633,75.65121385892246
Austria,2025-08-01,442.33721223194823,240.9060893028407,94.74249912960781,208.3010650188857,77.60941216605771,52.92106011618126,92.87205959229253,86.1725138661829
Austria,2025-09-01,486.50702666312077,256.77718340184873,94.31241858462168,208.3010650188857,95.2037759585507,54.0697841287493,102.63644360485246,100.9561592682741
Austria,2025-10-01,484.6279809284663,259.41594874578936,94.15772342433264,140.29409779436557,88.37717603518614,57.14615241535103,89.34811469941425,94.06332110741234
Austria,2025-11-01,470.2539281929726,256.7900542527922,94.12533023781786,167.32305494127803,83.37607629818436,56.054634385224055,74.8502353735163,65.44764414526054
Austria,2025-12-01,479.6020927606377,260.8720652341883,94.52561491886746,196.98546492887303,104.19836345203375,57.52339297531996,105.59900537329082,99.07978832296213
