unique_id,ds,LinearRegression_Lag,HuberRegressor_Lag,RandomForestRegressor_Lag,LGBMRegressor_Lag,LinearRegression,HuberRegressor,RandomForestRegressor,LGBMRegressor
Austria,2025-01-01,140.33895079499212,132.77716062842273,129.93882590903306,124.8008491193612,61.39341355473699,46.78532587563907,74.65196390032342,63.15127643953612
Austria,2025-02-01,193.07611317250206,148.55311677378168,98.53166885452104,68.26760848334995,56.39231381773521,45.69380784551207,62.138668119566894,65.68944799333116
Austria,2025-03-01,246.9775997497997,164.07485778796536,90.744963039271,119.41737825534364,61.074984164802615,45.56239354796865,62.813325031697694,66.10885350502333
Austria,2025-04-01,295.0519633706444,179.6583973462862,101.33144471000273,168.53186021236573,73.61592440957642,50.55896929973759,61.78030962996504,56.10674359672384
Austria,2025-05-01,351.1189738277,201.2353688492899,87.34494458900261,165.10003146806704,71.84274803393104,49.78748584713845,57.36300333842575,38.20337404939614
Austria,2025-06-01,378.2481477241419,212.87568871557676,88.11131269332938,127.26587651245758,66.84164829692926,48.69596781701145,65.75189752006969,62.5214621362143
Austria,2025-07-01,422.520592872556,230.6802295356829,91.78267363564655,215.53005074215957,82.61051190305948,54.01257814630826,81.95724482750161,58.91057648959975
Austria,2025-08-01,442.33721223195664,240.75823965710524,94.60236794088406,214.43601517144805,77.6094121660577,52.92106011618125,93.74976724122332,81.86116597951688
Austria,2025-09-01,486.5070266631301,256.6434209078833,94.76829743019738,201.45659770122302,95.2037759585507,54.06978412874927,102.41104789075148,94.6833801036733
Austria,2025-10-01,484.6279809284765,259.2737521733289,94.58415138463754,134.93960166120675,88.37717603518612,57.146152415351054,91.429143839809,102.08941225667397
Austria,2025-11-01,470.2539281929835,256.64875254361834,94.69602498998744,161.1508482203128,83.37607629818434,56.054634385224055,74.96570197844277,65.83395859598107
Austria,2025-12-01,484.82954970820776,260.7571190416409,95.13119347863308,196.4098073526271,104.19836345203373,57.52339297531993,106.54931855413716,89.93217098799083
