unique_id,ds,LinearRegression_Lag,HuberRegressor_Lag,RandomForestRegressor_Lag,LGBMRegressor_Lag,LinearRegression,HuberRegressor,RandomForestRegressor,LGBMRegressor
Austria,2025-01-01,119.1669573270483,108.00782485692403,126.98150210754983,153.1077974069546,82.62629616760657,57.18735649361312,204.25260541636925,141.40901032289094
Austria,2025-02-01,116.36034691746681,104.54607479932407,110.14129324403146,181.95558638128287,78.26965362956224,52.643625815922036,206.54419343263737,162.1949285452616
Austria,2025-03-01,128.39335643629056,100.34196069252852,106.58910582339946,181.95558638128287,77.53627598380707,51.87875459266889,206.62174036884127,162.1949285452616
Austria,2025-04-01,126.97786046315741,94.76094778936746,106.03963068565344,174.11504080405464,76.39028324188541,50.68354926370055,202.61904425070944,162.1949285452616
Austria,2025-05-01,128.34046948549258,91.20261489070818,98.4653537383748,129.3724697832388,77.91273513177325,52.2713800983362,206.62174036884127,162.1949285452616
Austria,2025-06-01,131.7271747998875,88.57116350302009,99.7371828416752,193.8946030159784,79.10339016503832,53.51316566002755,211.23308775172023,162.1949285452616
Austria,2025-07-01,136.27201266048178,86.92388996474772,102.9619151960743,234.128950523905,77.7660206617643,52.1183652405829,206.62174036884127,162.1949285452616
Austria,2025-08-01,141.33119618144883,85.85344492694591,98.79389467362319,222.5792165680312,83.73965998165556,58.348531704374494,130.5064605455186,141.40901032289094
Austria,2025-09-01,155.4622865020101,85.61487717282274,102.24446207878881,214.46103297990518,83.1438295321395,57.727114393101616,206.24248278608758,141.40901032289094
Austria,2025-10-01,156.4350185589792,86.24458881946451,101.85808909872767,207.09371599602946,83.99115727819455,58.610829097759805,130.5064605455186,141.40901032289094
Austria,2025-11-01,158.9650965875262,87.17191188781142,99.5853688118524,140.64674766494994,96.86144734930761,72.03381051435096,131.87896760893244,141.40901032289094
Austria,2025-12-01,163.62949420982113,88.80721986065622,99.44131331804782,207.09371599602946,96.18798936349388,71.33143209253728,131.5210429193726,141.40901032289094
