unique_id,ds,LinearRegression_Lag,HuberRegressor_Lag,RandomForestRegressor_Lag,LGBMRegressor_Lag,LinearRegression,HuberRegressor,RandomForestRegressor,LGBMRegressor
Austria,2025-01-01,140.33895079499052,132.73024245549055,129.62295254840123,188.56614930998435,61.39341355473699,46.78532587563902,73.7824566016837,69.20881254328748
Austria,2025-02-01,193.0761131724987,148.4636025771289,99.97382838690287,169.5877704483738,56.39231381773521,45.69380784551209,63.85112406818557,65.02951470269622
Austria,2025-03-01,246.9775997497947,163.9582883907754,91.46250460594675,175.36884505431317,61.074984164802615,45.56239354796874,63.33224339200133,65.02951470269622
Austria,2025-04-01,295.0519633706381,179.5377956396993,94.60513011690558,137.73741797261832,73.61592440957642,50.558969299737534,62.2043137392664,60.08082288558206
Austria,2025-05-01,351.1189738276927,201.12269458586198,85.73993933190079,195.36483357191256,71.84274803393104,49.78748584713846,57.83804208856175,52.587537125743076
Austria,2025-06-01,378.2481477241338,212.78858690153587,88.32578920591205,165.4003438924497,66.84164829692926,48.695967817011535,65.67694041649618,62.613405970127104
Austria,2025-07-01,422.5205928725473,230.63233583341557,91.37610338354956,205.1863711120783,82.61051190305948,54.012578146308186,81.3702108530155,86.510390185658
Austria,2025-08-01,442.3372122319475,240.7470364036539,94.38293347055212,205.1863711120783,77.6094121660577,52.92106011618126,93.44638773263671,94.85327956062885
Austria,2025-09-01,486.50702666312066,256.68304465919846,93.66353907700864,205.1863711120783,95.2037759585507,54.06978412874935,102.47977726670743,98.84097236446007
Austria,2025-10-01,484.6279809284668,259.35868511412235,93.76612080361134,144.0959800761511,88.37717603518612,57.14615241535098,88.4268235909007,90.03757134299165
Austria,2025-11-01,470.25392819297355,256.76847352923204,93.28275174765886,178.46125213687677,83.37607629818434,56.054634385224055,73.80352019838415,69.53417021585949
Austria,2025-12-01,479.60209276063887,260.86008809453085,93.50706175740484,202.3795182284101,104.19836345203373,57.52339297532,105.13846929145497,97.09017175934767
